created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-22 05:00:05.715301,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,2023-08-22_05,2023-08-22
2023-08-22 05:00:05.715301,USIRP25F2=R,2023-11-01,False,True,5.4967,35.172,5.375,,,,,,,,56.1,39.2,4.7,,2023-08-22_05,2023-08-22
2023-08-22 05:00:05.715301,USIRP25F3=R,2023-12-13,False,False,5.4812,6.171999999999997,5.375,,,,,,,3.5,55.0,37.1,4.5,,2023-08-22_05,2023-08-22
2023-08-22 05:00:05.715301,USIRP25F4=R,2024-01-31,False,False,5.4312,20.0,5.375,,,,,,0.7,13.8,51.4,30.5,3.6,,2023-08-22_05,2023-08-22
2023-08-22 05:00:05.715301,USIRP25F5=R,2024-03-20,False,False,5.3288,41.0,5.375,,,,,0.3,6.1,29.2,42.9,19.5,2.1,,2023-08-22_05,2023-08-22
2023-08-22 05:00:05.715301,USIRP25F6=R,2024-05-01,False,False,5.2022,50.62000000000001,5.375,,,,0.1,3.2,17.8,36.1,31.0,10.7,1.0,,2023-08-22_05,2023-08-22
2023-08-22 05:00:05.715301,USIRP25F7=R,2024-06-12,False,False,5.0463,62.35999999999999,5.375,,,0.1,2.1,12.3,29.2,32.9,18.3,4.7,0.4,,2023-08-22_05,2023-08-22
2023-08-22 05:00:05.715301,USIRP25F8=R,2024-07-31,False,False,4.9038,56.99999999999999,5.375,,0.1,1.2,7.9,21.9,31.3,24.6,10.5,2.2,0.2,,2023-08-22_05,2023-08-22
2023-08-22 05:00:05.715301,USIRP25F9=R,2024-09-18,False,False,4.7088,78.00000000000003,5.375,0.0,1.0,6.4,18.9,29.3,26.1,13.6,4.1,0.6,0.0,,2023-08-22_05,2023-08-22
2023-08-22 05:00:05.715301,USIRP25F10=R,2024-11-07,False,False,4.5034,82.15999999999997,5.375,0.8,5.4,16.6,27.4,26.7,15.9,5.8,1.2,0.1,0.0,0.0,2023-08-22_05,2023-08-22
2023-08-22 05:00:05.715301,USIRP25F11=R,2024-12-18,False,False,4.372,52.56000000000001,5.375,3.2,11.3,22.3,27.0,21.0,10.6,3.4,0.7,0.1,0.0,0.4,2023-08-22_05,2023-08-22
