created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-18 09:00:06.045496,USIRP25F1=R,2023-09-20,,True,5.3775,,5.375,,,,,,,,,99.0,1.0,,,2023-09-18_09,2023-09-18
2023-09-18 09:00:06.045496,USIRP25F2=R,2023-11-01,False,True,5.4499,28.964,5.375,,,,,,,,,70.3,29.4,0.3,,2023-09-18_09,2023-09-18
2023-09-18 09:00:06.045496,USIRP25F3=R,2023-12-13,False,True,5.4775,11.036,5.375,,,,,,,,,62.6,33.9,3.5,,2023-09-18_09,2023-09-18
2023-09-18 09:00:06.045496,USIRP25F4=R,2024-01-31,False,False,5.4675,4.0,5.375,,,,,,,,2.5,61.4,32.7,3.4,,2023-09-18_09,2023-09-18
2023-09-18 09:00:06.045496,USIRP25F5=R,2024-03-20,False,False,5.41,23.0,5.375,,,,,,,0.6,16.1,54.8,25.9,2.6,,2023-09-18_09,2023-09-18
2023-09-18 09:00:06.045496,USIRP25F6=R,2024-05-01,False,False,5.3196,36.168,5.375,,,,,,0.2,6.2,30.1,44.4,17.5,1.7,,2023-09-18_09,2023-09-18
2023-09-18 09:00:06.045496,USIRP25F7=R,2024-06-12,False,False,5.195,49.832,5.375,,,,,0.1,3.2,18.1,37.2,31.0,9.6,0.8,,2023-09-18_09,2023-09-18
2023-09-18 09:00:06.045496,USIRP25F8=R,2024-07-31,False,False,5.055,56.00000000000001,5.375,,,,0.1,1.8,11.5,28.8,33.7,19.0,4.7,0.4,,2023-09-18_09,2023-09-18
2023-09-18 09:00:06.045496,USIRP25F9=R,2024-09-18,False,False,4.8875,67.0,5.375,,,0.0,1.2,8.3,23.1,32.1,23.9,9.4,1.8,0.1,,2023-09-18_09,2023-09-18
2023-09-18 09:00:06.045496,USIRP25F10=R,2024-11-07,False,False,4.7245,65.19999999999999,5.375,,0.0,0.8,5.9,18.0,29.0,26.7,14.4,4.5,0.7,0.0,,2023-09-18_09,2023-09-18
2023-09-18 09:00:06.045496,USIRP25F11=R,2024-12-18,False,False,4.5625,64.80000000000001,5.375,,0.5,4.1,13.7,25.1,27.5,18.8,8.0,2.0,0.3,0.0,,2023-09-18_09,2023-09-18
