created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-02 02:00:06.485519,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-02_02,2023-09-02
2023-09-02 02:00:06.485519,USIRP25F2=R,2023-11-01,False,True,5.4701,31.036,5.375,,,,,,,,,64.1,33.7,2.2,2023-09-02_02,2023-09-02
2023-09-02 02:00:06.485519,USIRP25F3=R,2023-12-13,False,False,5.4475,9.036,5.375,,,,,,,,5.8,61.4,30.8,2.0,2023-09-02_02,2023-09-02
2023-09-02 02:00:06.485519,USIRP25F4=R,2024-01-31,False,False,5.3975,20.0,5.375,,,,,,,1.2,16.9,55.3,25.1,1.6,2023-09-02_02,2023-09-02
2023-09-02 02:00:06.485519,USIRP25F5=R,2024-03-20,False,False,5.2875,44.0,5.375,,,,,,0.5,8.1,33.8,42.0,14.7,0.9,2023-09-02_02,2023-09-02
2023-09-02 02:00:06.485519,USIRP25F6=R,2024-05-01,False,False,5.148,55.8,5.375,,,,,0.3,4.7,22.4,38.4,26.8,7.0,0.4,2023-09-02_02,2023-09-02
2023-09-02 02:00:06.485519,USIRP25F7=R,2024-06-12,False,False,4.9825,66.2,5.375,,,,0.2,3.2,16.5,33.0,30.7,13.7,2.6,0.1,2023-09-02_02,2023-09-02
2023-09-02 02:00:06.485519,USIRP25F8=R,2024-07-31,False,False,4.81,69.0,5.375,,,0.1,2.3,12.4,27.9,31.4,19.0,6.1,0.9,0.0,2023-09-02_02,2023-09-02
2023-09-02 02:00:06.485519,USIRP25F9=R,2024-09-18,False,False,4.615,78.0,5.375,,0.1,1.8,10.1,24.4,30.6,21.7,8.9,2.0,0.2,0.0,2023-09-02_02,2023-09-02
2023-09-02 02:00:06.485519,USIRP25F10=R,2024-11-07,False,False,4.4324,73.04000000000002,5.375,0.1,1.4,7.9,20.6,29.0,24.1,12.3,3.9,0.7,0.1,0.0,2023-09-02_02,2023-09-02
2023-09-02 02:00:06.485519,USIRP25F11=R,2024-12-18,False,False,4.275,62.95999999999998,5.375,0.9,5.5,15.9,25.9,25.9,16.7,7.0,1.9,0.3,0.0,0.0,2023-09-02_02,2023-09-02
