created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-30 14:00:07.290439,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,,86.5,13.5,,2023-08-30_14,2023-08-30
2023-08-30 14:00:07.290439,USIRP25F2=R,2023-11-01,False,True,5.507,39.312,5.375,,,,,,,,,52.5,42.2,5.3,2023-08-30_14,2023-08-30
2023-08-30 14:00:07.290439,USIRP25F3=R,2023-12-13,False,False,5.4887,7.311999999999998,5.375,,,,,,,,3.8,51.7,39.5,4.9,2023-08-30_14,2023-08-30
2023-08-30 14:00:07.290439,USIRP25F4=R,2024-01-31,False,False,5.4438,18.0,5.375,,,,,,,0.7,12.5,49.5,33.3,4.0,2023-08-30_14,2023-08-30
2023-08-30 14:00:07.290439,USIRP25F5=R,2024-03-20,False,False,5.3488,38.0,5.375,,,,,,0.3,5.2,26.6,43.4,22.2,2.5,2023-08-30_14,2023-08-30
2023-08-30 14:00:07.290439,USIRP25F6=R,2024-05-01,False,False,5.2248,49.58,5.375,,,,,0.1,2.7,15.8,34.9,32.9,12.4,1.3,2023-08-30_14,2023-08-30
2023-08-30 14:00:07.290439,USIRP25F7=R,2024-06-12,False,False,5.0713,61.40000000000001,5.375,,,,0.1,1.7,10.7,27.5,33.6,20.3,5.6,0.5,2023-08-30_14,2023-08-30
2023-08-30 14:00:07.290439,USIRP25F8=R,2024-07-31,False,False,4.9063,65.99999999999999,5.375,,,0.1,1.2,7.7,21.8,31.6,24.8,10.6,2.2,0.2,2023-08-30_14,2023-08-30
2023-08-30 14:00:07.290439,USIRP25F9=R,2024-09-18,False,False,4.7113,78.00000000000003,5.375,,0.0,0.9,6.2,18.7,29.4,26.3,13.7,4.1,0.6,0.0,2023-08-30_14,2023-08-30
2023-08-30 14:00:07.290439,USIRP25F10=R,2024-11-07,False,False,4.5254,74.35999999999996,5.375,0.0,0.7,4.9,15.5,26.7,27.1,16.9,6.5,1.5,0.2,0.0,2023-08-30_14,2023-08-30
2023-08-30 14:00:07.290439,USIRP25F11=R,2024-12-18,False,False,4.359,66.56,5.375,0.5,3.5,11.9,22.9,27.0,20.3,10.0,3.2,0.6,0.1,0.0,2023-08-30_14,2023-08-30
