created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-08 22:00:06.965643,USIRP25F1=R,2023-09-20,,True,5.3875,,5.375,,,,,,,,,95.0,5.0,,2023-09-08_22,2023-09-08
2023-09-08 22:00:06.965643,USIRP25F2=R,2023-11-01,False,True,5.4858,39.312,5.375,,,,,,,,,57.7,40.4,2.0,2023-09-08_22,2023-09-08
2023-09-08 22:00:06.965643,USIRP25F3=R,2023-12-13,False,False,5.4775,3.3119999999999976,5.375,,,,,,,,1.9,57.1,39.1,1.9,2023-09-08_22,2023-09-08
2023-09-08 22:00:06.965643,USIRP25F4=R,2024-01-31,False,False,5.4375,16.0,5.375,,,,,,,0.3,10.7,54.2,33.2,1.6,2023-09-08_22,2023-09-08
2023-09-08 22:00:06.965643,USIRP25F5=R,2024-03-20,False,False,5.3425,38.0,5.375,,,,,,0.1,4.3,27.3,46.2,21.2,1.0,2023-09-08_22,2023-09-08
2023-09-08 22:00:06.965643,USIRP25F6=R,2024-05-01,False,False,5.2237,47.52,5.375,,,,,0.1,2.1,15.2,36.3,34.3,11.6,0.5,2023-09-08_22,2023-09-08
2023-09-08 22:00:06.965643,USIRP25F7=R,2024-06-12,False,False,5.0725,60.48,5.375,,,,0.0,1.3,10.0,27.9,35.1,20.6,4.9,0.2,2023-09-08_22,2023-09-08
2023-09-08 22:00:06.965643,USIRP25F8=R,2024-07-31,False,False,4.915,63.0,5.375,,,0.0,0.8,6.8,21.3,32.4,25.9,10.7,1.9,0.1,2023-09-08_22,2023-09-08
2023-09-08 22:00:06.965643,USIRP25F9=R,2024-09-18,False,False,4.7275,75.0,5.375,,0.0,0.6,5.3,17.7,29.7,27.6,14.5,4.1,0.5,0.0,2023-09-08_22,2023-09-08
2023-09-08 22:00:06.965643,USIRP25F10=R,2024-11-07,False,False,4.5482,71.72000000000003,5.375,0.0,0.5,4.0,14.2,26.3,28.1,18.2,7.1,1.6,0.2,0.0,2023-09-08_22,2023-09-08
2023-09-08 22:00:06.965643,USIRP25F11=R,2024-12-18,False,False,4.3775,68.27999999999997,5.375,0.3,2.9,10.9,22.4,27.6,21.4,10.6,3.3,0.6,0.1,0.0,2023-09-08_22,2023-09-08
