created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-01 17:00:08.158835,USIRP25F1=R,2023-09-20,,True,5.4025,,5.375,,,,,,,,,89.0,11.0,,2023-09-01_17,2023-09-01
2023-09-01 17:00:08.158835,USIRP25F2=R,2023-11-01,False,True,5.4956,37.24,5.375,,,,,,,,,55.9,40.0,4.1,2023-09-01_17,2023-09-01
2023-09-01 17:00:08.158835,USIRP25F3=R,2023-12-13,False,False,5.47,10.240000000000002,5.375,,,,,,,,5.7,54.2,36.4,3.7,2023-09-01_17,2023-09-01
2023-09-01 17:00:08.158835,USIRP25F4=R,2024-01-31,False,False,5.4175,21.0,5.375,,,,,,,1.2,15.9,50.5,29.5,2.9,2023-09-01_17,2023-09-01
2023-09-01 17:00:08.158835,USIRP25F5=R,2024-03-20,False,False,5.3025,46.0,5.375,,,,,,0.6,8.0,31.8,40.8,17.3,1.6,2023-09-01_17,2023-09-01
2023-09-01 17:00:08.158835,USIRP25F6=R,2024-05-01,False,False,5.163,55.8,5.375,,,,,0.3,4.7,21.3,36.8,27.7,8.5,0.7,2023-09-01_17,2023-09-01
2023-09-01 17:00:08.158835,USIRP25F7=R,2024-06-12,False,False,4.995,67.2,5.375,,,,0.2,3.3,15.8,31.7,30.7,14.8,3.3,0.2,2023-09-01_17,2023-09-01
2023-09-01 17:00:08.158835,USIRP25F8=R,2024-07-31,False,False,4.82,70.0,5.375,,,0.1,2.3,12.1,27.0,31.0,19.6,6.7,1.1,0.1,2023-09-01_17,2023-09-01
2023-09-01 17:00:08.158835,USIRP25F9=R,2024-09-18,False,False,4.62,80.0,5.375,,0.1,1.9,10.1,24.0,30.2,21.9,9.3,2.3,0.3,0.0,2023-09-01_17,2023-09-01
2023-09-01 17:00:08.158835,USIRP25F10=R,2024-11-07,False,False,4.4309,75.63999999999999,5.375,0.1,1.5,8.1,20.6,28.7,23.9,12.3,4.0,0.8,0.1,0.0,2023-09-01_17,2023-09-01
2023-09-01 17:00:08.158835,USIRP25F11=R,2024-12-18,False,False,4.273,63.160000000000025,5.375,1.0,5.7,16.0,25.7,25.7,16.6,7.1,1.9,0.3,0.0,0.0,2023-09-01_17,2023-09-01
