created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-14 01:00:08.808505,USIRP25F1=R,2023-09-20,,True,5.3825,,5.375,,,,,,,,,97.0,3.0,,,2023-09-14_01,2023-09-14
2023-09-14 01:00:08.808505,USIRP25F2=R,2023-11-01,False,True,5.4808,39.312,5.375,,,,,,,,,58.9,40.0,1.2,,2023-09-14_01,2023-09-14
2023-09-14 01:00:08.808505,USIRP25F3=R,2023-12-13,False,True,5.4975,6.688000000000002,5.375,,,,,,,,,54.9,41.2,3.8,0.1,2023-09-14_01,2023-09-14
2023-09-14 01:00:08.808505,USIRP25F4=R,2024-01-31,False,False,5.4725,10.0,5.375,,,,,,,,5.5,53.6,37.5,3.4,0.1,2023-09-14_01,2023-09-14
2023-09-14 01:00:08.808505,USIRP25F5=R,2024-03-20,False,False,5.395,31.0,5.375,,,,,,,1.7,20.4,48.6,26.9,2.4,0.0,2023-09-14_01,2023-09-14
2023-09-14 01:00:08.808505,USIRP25F6=R,2024-05-01,False,False,5.2891,42.368,5.375,,,,,,0.7,9.6,32.3,39.4,16.5,1.4,0.0,2023-09-14_01,2023-09-14
2023-09-14 01:00:08.808505,USIRP25F7=R,2024-06-12,False,False,5.1475,56.63199999999999,5.375,,,,,0.4,5.8,22.5,36.3,26.4,7.9,0.6,0.0,2023-09-14_01,2023-09-14
2023-09-14 01:00:08.808505,USIRP25F8=R,2024-07-31,False,False,4.995,61.0,5.375,,,,0.2,3.7,16.0,30.9,30.3,15.2,3.5,0.2,0.0,2023-09-14_01,2023-09-14
2023-09-14 01:00:08.808505,USIRP25F9=R,2024-09-18,False,False,4.8125,73.0,5.375,,,0.2,2.7,12.6,26.9,30.5,19.2,6.6,1.1,0.1,0.0,2023-09-14_01,2023-09-14
2023-09-14 01:00:08.808505,USIRP25F10=R,2024-11-07,False,False,4.6332,71.72000000000003,5.375,,0.1,2.0,9.8,22.9,29.5,22.4,10.2,2.7,0.4,0.0,0.0,2023-09-14_01,2023-09-14
2023-09-14 01:00:08.808505,USIRP25F11=R,2024-12-18,False,False,4.4675,66.27999999999997,5.375,0.1,1.4,7.2,18.5,27.2,24.8,14.3,5.2,1.1,0.1,0.0,0.0,2023-09-14_01,2023-09-14
