created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-25 22:00:06.842914,USIRP25F1=R,2023-11-01,,True,5.4164,,5.375,,,,,,,,,83.4,16.6,,,2023-09-25_22,2023-09-25
2023-09-25 22:00:06.842914,USIRP25F2=R,2023-12-13,False,True,5.48,25.448,5.375,,,,,,,,,62.2,33.6,4.2,,2023-09-25_22,2023-09-25
2023-09-25 22:00:06.842914,USIRP25F3=R,2024-01-31,False,True,5.495,6.0,5.375,,,,,,,,,58.4,35.3,6.0,0.3,2023-09-25_22,2023-09-25
2023-09-25 22:00:06.842914,USIRP25F4=R,2024-03-20,False,False,5.445,20.0,5.375,,,,,,,,11.7,53.8,29.4,4.8,0.2,2023-09-25_22,2023-09-25
2023-09-25 22:00:06.842914,USIRP25F5=R,2024-05-01,False,False,5.3623,33.068,5.375,,,,,,,3.9,25.6,45.8,21.3,3.3,0.1,2023-09-25_22,2023-09-25
2023-09-25 22:00:06.842914,USIRP25F6=R,2024-06-12,False,False,5.26,40.932,5.375,,,,,,1.6,12.8,33.9,35.8,13.9,2.0,0.1,2023-09-25_22,2023-09-25
2023-09-25 22:00:06.842914,USIRP25F7=R,2024-07-31,False,False,5.145,46.0,5.375,,,,,0.7,6.7,22.5,34.7,25.7,8.5,1.1,0.0,2023-09-25_22,2023-09-25
2023-09-25 22:00:06.842914,USIRP25F8=R,2024-09-18,False,False,5.0075,55.00000000000001,5.375,,,,0.4,4.0,15.4,29.2,29.8,16.2,4.4,0.5,0.0,2023-09-25_22,2023-09-25
2023-09-25 22:00:06.842914,USIRP25F9=R,2024-11-07,False,False,4.8673,56.080000000000005,5.375,,,0.2,2.4,10.4,23.1,29.5,22.2,9.6,2.2,0.2,0.0,2023-09-25_22,2023-09-25
2023-09-25 22:00:06.842914,USIRP25F10=R,2024-12-18,False,False,4.7248,56.99999999999997,5.375,,0.1,1.5,7.0,17.7,26.8,25.3,15.0,5.4,1.1,0.1,0.0,2023-09-25_22,2023-09-25
