created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-26 15:00:07.892404,USIRP25F1=R,2023-11-01,,True,5.4216,,5.375,,,,,,,,,81.4,18.6,,,2023-09-26_15,2023-09-26
2023-09-26 15:00:07.892404,USIRP25F2=R,2023-12-13,False,True,5.485,25.379999999999995,5.375,,,,,,,,,60.7,34.5,4.7,,2023-09-26_15,2023-09-26
2023-09-26 15:00:07.892404,USIRP25F3=R,2024-01-31,False,True,5.5,6.0,5.375,,,,,,,,,57.1,36.1,6.5,0.3,2023-09-26_15,2023-09-26
2023-09-26 15:00:07.892404,USIRP25F4=R,2024-03-20,False,False,5.455,18.0,5.375,,,,,,,,10.3,53.3,30.8,5.4,0.2,2023-09-26_15,2023-09-26
2023-09-26 15:00:07.892404,USIRP25F5=R,2024-05-01,False,False,5.3775,31.0,5.375,,,,,,,3.2,23.6,46.3,22.9,3.8,0.2,2023-09-26_15,2023-09-26
2023-09-26 15:00:07.892404,USIRP25F6=R,2024-06-12,False,False,5.28,39.0,5.375,,,,,,1.2,11.2,32.5,37.2,15.5,2.4,0.1,2023-09-26_15,2023-09-26
2023-09-26 15:00:07.892404,USIRP25F7=R,2024-07-31,False,False,5.17,44.0,5.375,,,,,0.5,5.6,20.5,34.6,27.6,9.7,1.4,0.1,2023-09-26_15,2023-09-26
2023-09-26 15:00:07.892404,USIRP25F8=R,2024-09-18,False,False,5.035,54.0,5.375,,,,0.3,3.3,13.7,28.1,30.8,17.9,5.2,0.7,0.0,2023-09-26_15,2023-09-26
2023-09-26 15:00:07.892404,USIRP25F9=R,2024-11-07,False,False,4.8948,56.080000000000005,5.375,,,0.2,2.0,9.1,21.8,29.6,23.6,10.8,2.7,0.3,0.0,2023-09-26_15,2023-09-26
2023-09-26 15:00:07.892404,USIRP25F10=R,2024-12-18,False,False,4.7523,56.99999999999999,5.375,,0.1,1.2,6.0,16.3,26.2,26.2,16.3,6.2,1.3,0.1,0.0,2023-09-26_15,2023-09-26
