created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-28 22:00:06.740515,USIRP25F1=R,2023-09-20,,True,5.4238,,5.375,,,,,,,,,80.5,19.5,,2023-08-28_22,2023-08-28
2023-08-28 22:00:06.740515,USIRP25F2=R,2023-11-01,False,True,5.5375,45.516000000000005,5.375,,,,,,,,,43.9,47.3,8.9,2023-08-28_22,2023-08-28
2023-08-28 22:00:06.740515,USIRP25F3=R,2023-12-13,False,False,5.5287,3.5160000000000053,5.375,,,,,,,,1.5,44.0,45.9,8.6,2023-08-28_22,2023-08-28
2023-08-28 22:00:06.740515,USIRP25F4=R,2024-01-31,False,False,5.4938,14.000000000000002,5.375,,,,,,,0.2,7.5,44.3,40.7,7.4,2023-08-28_22,2023-08-28
2023-08-28 22:00:06.740515,USIRP25F5=R,2024-03-20,False,False,5.4188,30.0,5.375,,,,,,0.1,2.4,18.5,43.2,30.7,5.2,2023-08-28_22,2023-08-28
2023-08-28 22:00:06.740515,USIRP25F6=R,2024-05-01,False,False,5.3154,41.332,5.375,,,,,0.0,1.0,9.1,28.7,38.0,20.1,3.0,2023-08-28_22,2023-08-28
2023-08-28 22:00:06.740515,USIRP25F7=R,2024-06-12,False,False,5.1738,56.648,5.375,,,,0.0,0.6,5.6,20.2,34.0,27.9,10.4,1.3,2023-08-28_22,2023-08-28
2023-08-28 22:00:06.740515,USIRP25F8=R,2024-07-31,False,False,5.0188,61.99999999999999,5.375,,,0.0,0.4,3.7,14.6,28.7,30.2,17.1,4.8,0.5,2023-08-28_22,2023-08-28
2023-08-28 22:00:06.740515,USIRP25F9=R,2024-09-18,False,False,4.8263,77.0,5.375,,0.0,0.3,2.9,12.1,25.5,29.9,20.1,7.6,1.5,0.1,2023-08-28_22,2023-08-28
2023-08-28 22:00:06.740515,USIRP25F10=R,2024-11-07,False,False,4.6404,74.35999999999999,5.375,0.0,0.2,2.2,9.8,22.1,28.7,22.6,10.8,3.1,0.5,0.0,2023-08-28_22,2023-08-28
2023-08-28 22:00:06.740515,USIRP25F11=R,2024-12-18,False,False,4.4763,65.64000000000004,5.375,0.1,1.6,7.2,17.8,26.5,24.7,14.9,5.7,1.4,0.2,0.0,2023-08-28_22,2023-08-28
