created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-06 03:00:06.162525,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-06_03,2023-09-06
2023-09-06 03:00:06.162525,USIRP25F2=R,2023-11-01,False,True,5.496,41.38,5.375,,,,,,,,,54.5,42.6,2.9,2023-09-06_03,2023-09-06
2023-09-06 03:00:06.162525,USIRP25F3=R,2023-12-13,False,False,5.485,4.380000000000003,5.375,,,,,,,,2.4,54.0,40.8,2.8,2023-09-06_03,2023-09-06
2023-09-06 03:00:06.162525,USIRP25F4=R,2024-01-31,False,False,5.4475,15.0,5.375,,,,,,,0.4,10.1,52.0,35.1,2.4,2023-09-06_03,2023-09-06
2023-09-06 03:00:06.162525,USIRP25F5=R,2024-03-20,False,False,5.3625,34.0,5.375,,,,,,0.1,3.7,24.4,46.3,24.0,1.6,2023-09-06_03,2023-09-06
2023-09-06 03:00:06.162525,USIRP25F6=R,2024-05-01,False,False,5.254,43.4,5.375,,,,,0.1,1.7,12.7,33.9,36.6,14.3,0.9,2023-09-06_03,2023-09-06
2023-09-06 03:00:06.162525,USIRP25F7=R,2024-06-12,False,False,5.1075,58.6,5.375,,,,0.0,1.0,8.1,25.1,35.5,23.5,6.4,0.4,2023-09-06_03,2023-09-06
2023-09-06 03:00:06.162525,USIRP25F8=R,2024-07-31,False,False,4.9525,62.0,5.375,,,0.0,0.6,5.4,18.6,31.5,28.1,12.9,2.7,0.1,2023-09-06_03,2023-09-06
2023-09-06 03:00:06.162525,USIRP25F9=R,2024-09-18,False,False,4.7625,76.0,5.375,,0.0,0.5,4.3,15.5,28.4,28.9,16.5,5.1,0.7,0.0,2023-09-06_03,2023-09-06
2023-09-06 03:00:06.162525,USIRP25F10=R,2024-11-07,False,False,4.5799,73.04000000000002,5.375,0.0,0.4,3.2,12.4,24.9,28.8,19.9,8.2,1.9,0.2,0.0,2023-09-06_03,2023-09-06
2023-09-06 03:00:06.162525,USIRP25F11=R,2024-12-18,False,False,4.415,65.95999999999998,5.375,0.2,2.3,9.3,20.7,27.5,22.9,12.2,4.1,0.8,0.1,0.0,2023-09-06_03,2023-09-06
