created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-30 06:00:05.923584,USIRP25F1=R,2023-11-01,,False,5.3724,,5.375,,,,,,,,1.0,99.0,,,,2023-10-30_06,2023-10-30
2023-10-30 06:00:05.923584,USIRP25F2=R,2023-12-13,False,True,5.4188,18.536,5.375,,,,,,,,0.8,80.8,18.4,,,2023-10-30_06,2023-10-30
2023-10-30 06:00:05.923584,USIRP25F3=R,2024-01-31,False,True,5.4438,10.0,5.375,,,,,,,,0.7,72.8,24.6,1.8,,2023-10-30_06,2023-10-30
2023-10-30 06:00:05.923584,USIRP25F4=R,2024-03-20,False,False,5.3988,18.0,5.375,,,,,,,0.1,13.7,64.2,20.5,1.5,,2023-10-30_06,2023-10-30
2023-10-30 06:00:05.923584,USIRP25F5=R,2024-05-01,False,False,5.2877,44.432,5.375,,,,,,0.1,6.2,36.1,44.8,12.1,0.8,,2023-10-30_06,2023-10-30
2023-10-30 06:00:05.923584,USIRP25F6=R,2024-06-12,False,False,5.1638,49.548,5.375,,,,,0.0,3.1,21.0,40.4,28.6,6.5,0.4,,2023-10-30_06,2023-10-30
2023-10-30 06:00:05.923584,USIRP25F7=R,2024-07-31,False,False,5.0163,58.99999999999999,5.375,,,,0.0,1.8,13.7,32.4,33.4,15.5,2.9,0.2,,2023-10-30_06,2023-10-30
2023-10-30 06:00:05.923584,USIRP25F8=R,2024-09-18,False,False,4.8738,56.99999999999999,5.375,,,0.0,1.1,8.6,24.4,33.0,23.2,8.3,1.4,0.1,,2023-10-30_06,2023-10-30
2023-10-30 06:00:05.923584,USIRP25F9=R,2024-11-07,False,False,4.7434,52.16,5.375,,,0.6,5.0,16.8,28.9,27.9,15.5,4.7,0.7,0.0,,2023-10-30_06,2023-10-30
2023-10-30 06:00:05.923584,USIRP25F10=R,2024-12-18,False,True,4.7742,12.319999999999991,5.375,,,0.5,4.4,15.4,27.4,28.0,17.0,6.0,1.2,0.1,,2023-10-30_06,2023-10-30
