created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-15 08:00:07.224424,USIRP25F1=R,2023-09-20,,True,5.3825,,5.375,,,,,,,,,97.0,3.0,,,2023-09-15_08,2023-09-15
2023-09-15 08:00:07.224424,USIRP25F2=R,2023-11-01,False,True,5.4627,32.068,5.375,,,,,,,,,65.9,33.1,1.0,,2023-09-15_08,2023-09-15
2023-09-15 08:00:07.224424,USIRP25F3=R,2023-12-13,False,True,5.4875,9.932000000000002,5.375,,,,,,,,,59.3,36.4,4.2,0.1,2023-09-15_08,2023-09-15
2023-09-15 08:00:07.224424,USIRP25F4=R,2024-01-31,False,False,5.4725,6.0,5.375,,,,,,,,3.6,58.0,34.5,3.9,0.1,2023-09-15_08,2023-09-15
2023-09-15 08:00:07.224424,USIRP25F5=R,2024-03-20,False,False,5.4025,28.000000000000004,5.375,,,,,,,1.0,18.8,51.4,25.9,2.8,0.1,2023-09-15_08,2023-09-15
2023-09-15 08:00:07.224424,USIRP25F6=R,2024-05-01,False,False,5.3069,38.232,5.375,,,,,,0.4,7.8,31.3,41.6,17.1,1.8,0.0,2023-09-15_08,2023-09-15
2023-09-15 08:00:07.224424,USIRP25F7=R,2024-06-12,False,False,5.175,52.768,5.375,,,,,0.2,4.3,20.2,36.7,28.7,9.0,0.9,0.0,2023-09-15_08,2023-09-15
2023-09-15 08:00:07.224424,USIRP25F8=R,2024-07-31,False,False,5.035,56.00000000000001,5.375,,,,0.1,2.5,13.2,29.5,32.2,17.7,4.4,0.4,0.0,2023-09-15_08,2023-09-15
2023-09-15 08:00:07.224424,USIRP25F9=R,2024-09-18,False,False,4.865,68.0,5.375,,,0.1,1.7,9.8,24.2,31.3,22.3,8.7,1.7,0.1,0.0,2023-09-15_08,2023-09-15
2023-09-15 08:00:07.224424,USIRP25F10=R,2024-11-07,False,False,4.6922,69.12,5.375,,0.1,1.2,7.3,19.8,29.2,25.1,12.9,3.8,0.6,0.0,0.0,2023-09-15_08,2023-09-15
2023-09-15 08:00:07.224424,USIRP25F11=R,2024-12-18,False,False,4.525,66.88,5.375,,0.8,5.3,15.6,26.0,26.5,16.9,6.8,1.7,0.2,0.0,0.0,2023-09-15_08,2023-09-15
