created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-19 11:00:07.675659,USIRP25F1=R,2023-09-20,,True,5.3775,,5.375,,,,,,,,,99.0,1.0,,,2023-09-19_11,2023-09-19
2023-09-19 11:00:07.675659,USIRP25F2=R,2023-11-01,False,True,5.4499,28.964,5.375,,,,,,,,,70.3,29.4,0.3,,2023-09-19_11,2023-09-19
2023-09-19 11:00:07.675659,USIRP25F3=R,2023-12-13,False,True,5.4875,15.036,5.375,,,,,,,,,59.8,35.5,4.7,,2023-09-19_11,2023-09-19
2023-09-19 11:00:07.675659,USIRP25F4=R,2024-01-31,False,False,5.475,5.0,5.375,,,,,,,,3.0,58.5,34.0,4.4,,2023-09-19_11,2023-09-19
2023-09-19 11:00:07.675659,USIRP25F5=R,2024-03-20,False,False,5.4175,23.0,5.375,,,,,,,0.7,15.8,52.9,27.2,3.4,,2023-09-19_11,2023-09-19
2023-09-19 11:00:07.675659,USIRP25F6=R,2024-05-01,False,False,5.3271,36.168,5.375,,,,,,0.2,6.1,29.2,43.6,18.6,2.2,,2023-09-19_11,2023-09-19
2023-09-19 11:00:07.675659,USIRP25F7=R,2024-06-12,False,False,5.205,48.832,5.375,,,,,0.1,3.1,17.4,36.2,31.4,10.6,1.1,,2023-09-19_11,2023-09-19
2023-09-19 11:00:07.675659,USIRP25F8=R,2024-07-31,False,False,5.07,54.0,5.375,,,,0.1,1.7,10.8,27.6,33.6,20.2,5.5,0.5,,2023-09-19_11,2023-09-19
2023-09-19 11:00:07.675659,USIRP25F9=R,2024-09-18,False,False,4.9075,65.0,5.375,,,0.0,1.2,7.7,21.7,31.5,24.9,10.6,2.3,0.2,,2023-09-19_11,2023-09-19
2023-09-19 11:00:07.675659,USIRP25F10=R,2024-11-07,False,False,4.751,62.59999999999999,5.375,,0.0,0.7,5.2,16.5,27.8,27.3,15.9,5.4,1.0,0.1,,2023-09-19_11,2023-09-19
2023-09-19 11:00:07.675659,USIRP25F11=R,2024-12-18,False,False,4.585,66.4,5.375,,0.5,3.7,12.7,24.0,27.5,19.8,8.9,2.4,0.4,0.0,,2023-09-19_11,2023-09-19
