created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-23 00:00:06.774644,USIRP25F1=R,2023-11-01,,True,5.4319,,5.375,,,,,,,,,77.2,22.8,,,2023-09-23_00,2023-09-23
2023-09-23 00:00:06.774644,USIRP25F2=R,2023-12-13,False,True,5.495,25.239999999999995,5.375,,,,,,,,,57.7,36.5,5.8,,2023-09-23_00,2023-09-23
2023-09-23 00:00:06.774644,USIRP25F3=R,2024-01-31,False,True,5.5,2.0,5.375,,,,,,,,,56.6,37.0,6.4,0.1,2023-09-23_00,2023-09-23
2023-09-23 00:00:06.774644,USIRP25F4=R,2024-03-20,False,False,5.455,18.0,5.375,,,,,,,,10.2,53.0,31.4,5.2,0.1,2023-09-23_00,2023-09-23
2023-09-23 00:00:06.774644,USIRP25F5=R,2024-05-01,False,False,5.3723,33.068,5.375,,,,,,,3.4,24.4,45.9,22.8,3.5,0.1,2023-09-23_00,2023-09-23
2023-09-23 00:00:06.774644,USIRP25F6=R,2024-06-12,False,False,5.27,40.932,5.375,,,,,,1.4,12.0,33.2,36.4,14.9,2.1,0.0,2023-09-23_00,2023-09-23
2023-09-23 00:00:06.774644,USIRP25F7=R,2024-07-31,False,False,5.15,48.0,5.375,,,,,0.7,6.5,22.1,34.7,26.1,8.8,1.1,0.0,2023-09-23_00,2023-09-23
2023-09-23 00:00:06.774644,USIRP25F8=R,2024-09-18,False,False,5.005,57.99999999999999,5.375,,,,0.4,4.0,15.6,29.4,29.7,16.0,4.3,0.5,0.0,2023-09-23_00,2023-09-23
2023-09-23 00:00:06.774644,USIRP25F9=R,2024-11-07,False,False,4.8583,58.68000000000001,5.375,,,0.2,2.5,10.8,23.7,29.6,21.7,9.2,2.1,0.2,0.0,2023-09-23_00,2023-09-23
2023-09-23 00:00:06.774644,USIRP25F10=R,2024-12-18,False,False,4.7075,60.31999999999999,5.375,,0.1,1.6,7.5,18.6,27.3,24.8,14.1,4.9,0.9,0.1,0.0,2023-09-23_00,2023-09-23
