created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.75,6.25,datehour,date
2023-09-11 23:00:05.942648,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,93.0,7.0,,,,,2023-09-11_23,2023-09-11
2023-09-11 23:00:05.942648,USIRP25F2=R,2023-11-01,False,True,5.4856,37.24,5.375,,,,,,,58.4,39.0,2.6,,,,2023-09-11_23,2023-09-11
2023-09-11 23:00:05.942648,USIRP25F3=R,2023-12-13,False,True,5.4975,4.759999999999998,5.375,,,,,,,55.6,39.9,4.3,,,0.1,2023-09-11_23,2023-09-11
2023-09-11 23:00:05.942648,USIRP25F4=R,2024-01-31,False,False,5.4625,14.000000000000002,5.375,,,,,,7.8,53.4,35.0,3.8,,,0.1,2023-09-11_23,2023-09-11
2023-09-11 23:00:05.942648,USIRP25F5=R,2024-03-20,False,False,5.3825,32.0,5.375,,,,,2.5,22.4,47.5,25.0,2.6,,,0.1,2023-09-11_23,2023-09-11
2023-09-11 23:00:05.942648,USIRP25F6=R,2024-05-01,False,False,5.2766,42.368,5.375,,,,1.1,10.9,33.0,38.0,15.5,1.5,,,0.0,2023-09-11_23,2023-09-11
2023-09-11 23:00:05.942648,USIRP25F7=R,2024-06-12,False,False,5.1375,55.63199999999999,5.375,,,0.6,6.5,23.2,35.8,25.5,7.7,0.7,,,0.0,2023-09-11_23,2023-09-11
2023-09-11 23:00:05.942648,USIRP25F8=R,2024-07-31,False,False,4.9875,60.0,5.375,,0.4,4.2,16.5,30.7,29.6,14.8,3.5,0.3,,,0.0,2023-09-11_23,2023-09-11
2023-09-11 23:00:05.942648,USIRP25F9=R,2024-09-18,False,False,4.81,71.0,5.375,0.3,3.1,13.0,26.6,29.9,19.1,6.8,1.2,0.1,,,0.0,2023-09-11_23,2023-09-11
2023-09-11 23:00:05.942648,USIRP25F10=R,2024-11-07,False,False,4.6307,71.72000000000003,5.375,2.3,10.2,22.8,29.0,22.2,10.3,2.8,0.4,0.0,,0.2,0.0,2023-09-11_23,2023-09-11
2023-09-11 23:00:05.942648,USIRP25F11=R,2024-12-18,False,False,4.4675,65.27999999999997,5.375,7.4,18.4,26.8,24.5,14.4,5.4,1.2,0.2,0.0,0.1,1.5,0.0,2023-09-11_23,2023-09-11
