created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-03 21:00:08.420386,USIRP25F1=R,2023-11-01,,True,5.4461,,5.375,,,,,,,,,71.6,28.4,,,2023-10-03_21,2023-10-03
2023-10-03 21:00:08.420386,USIRP25F2=R,2023-12-13,False,True,5.5038,23.052,5.375,,,,,,,,,55.1,38.4,6.5,,2023-10-03_21,2023-10-03
2023-10-03 21:00:08.420386,USIRP25F3=R,2024-01-31,False,False,5.5038,0.0,5.375,,,,,,,,,55.1,38.4,6.5,,2023-10-03_21,2023-10-03
2023-10-03 21:00:08.420386,USIRP25F4=R,2024-03-20,False,False,5.4688,14.000000000000002,5.375,,,,,,,,7.7,52.8,33.9,5.6,,2023-10-03_21,2023-10-03
2023-10-03 21:00:08.420386,USIRP25F5=R,2024-05-01,False,False,5.3861,33.068,5.375,,,,,,,2.6,22.6,46.5,24.6,3.8,,2023-10-03_21,2023-10-03
2023-10-03 21:00:08.420386,USIRP25F6=R,2024-06-12,False,False,5.2838,40.932,5.375,,,,,,1.0,10.8,32.4,37.5,16.0,2.2,,2023-10-03_21,2023-10-03
2023-10-03 21:00:08.420386,USIRP25F7=R,2024-07-31,False,False,5.1688,45.98,5.375,,,,,0.5,5.5,20.7,34.8,27.7,9.7,1.2,,2023-10-03_21,2023-10-03
2023-10-03 21:00:08.420386,USIRP25F8=R,2024-09-18,False,False,5.0288,55.99999999999999,5.375,,,,0.3,3.3,14.0,28.6,30.8,17.6,4.9,0.5,,2023-10-03_21,2023-10-03
2023-10-03 21:00:08.420386,USIRP25F9=R,2024-11-07,False,False,4.8886,56.080000000000005,5.375,,,0.2,2.0,9.3,22.2,29.8,23.4,10.5,2.5,0.2,,2023-10-03_21,2023-10-03
2023-10-03 21:00:08.420386,USIRP25F10=R,2024-12-18,False,False,4.746,57.03999999999999,5.375,,0.1,1.2,6.2,16.7,26.5,26.1,16.0,5.9,1.2,0.1,,2023-10-03_21,2023-10-03
