created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-15 19:00:07.320161,USIRP25F1=R,2023-09-20,,True,5.3825,,5.375,,,,,,,,,97.0,3.0,,,2023-09-15_19,2023-09-15
2023-09-15 19:00:07.320161,USIRP25F2=R,2023-11-01,False,True,5.4653,33.104,5.375,,,,,,,,,64.9,34.1,1.0,,2023-09-15_19,2023-09-15
2023-09-15 19:00:07.320161,USIRP25F3=R,2023-12-13,False,True,5.4925,10.896,5.375,,,,,,,,,57.8,37.5,4.6,0.1,2023-09-15_19,2023-09-15
2023-09-15 19:00:07.320161,USIRP25F4=R,2024-01-31,False,False,5.4825,4.0,5.375,,,,,,,,2.3,57.0,36.2,4.4,0.1,2023-09-15_19,2023-09-15
2023-09-15 19:00:07.320161,USIRP25F5=R,2024-03-20,False,False,5.4225,24.0,5.375,,,,,,,0.6,15.4,52.0,28.5,3.4,0.1,2023-09-15_19,2023-09-15
2023-09-15 19:00:07.320161,USIRP25F6=R,2024-05-01,False,False,5.3347,35.132000000000005,5.375,,,,,,0.2,5.8,28.3,43.8,19.7,2.2,0.1,2023-09-15_19,2023-09-15
2023-09-15 19:00:07.320161,USIRP25F7=R,2024-06-12,False,False,5.2125,48.868,5.375,,,,,0.1,2.9,16.8,35.8,32.0,11.2,1.2,0.0,2023-09-15_19,2023-09-15
2023-09-15 19:00:07.320161,USIRP25F8=R,2024-07-31,False,False,5.075,55.00000000000001,5.375,,,,0.1,1.7,10.5,27.3,33.7,20.5,5.7,0.5,0.0,2023-09-15_19,2023-09-15
2023-09-15 19:00:07.320161,USIRP25F9=R,2024-09-18,False,False,4.9075,67.0,5.375,,,0.0,1.1,7.6,21.7,31.6,24.9,10.6,2.2,0.2,0.0,2023-09-15_19,2023-09-15
2023-09-15 19:00:07.320161,USIRP25F10=R,2024-11-07,False,False,4.7412,66.52000000000001,5.375,,0.0,0.8,5.4,17.0,28.3,27.1,15.4,5.0,0.9,0.1,0.0,2023-09-15_19,2023-09-15
2023-09-15 19:00:07.320161,USIRP25F11=R,2024-12-18,False,False,4.575,66.47999999999999,5.375,,0.5,3.9,13.1,24.5,27.5,19.3,8.5,2.3,0.3,0.0,0.0,2023-09-15_19,2023-09-15
