created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-04 17:00:07.701334,USIRP25F1=R,2023-11-01,,True,5.4513,,5.375,,,,,,,,,69.5,30.5,,,2023-10-04_17,2023-10-04
2023-10-04 17:00:07.701334,USIRP25F2=R,2023-12-13,False,True,5.4988,18.984,5.375,,,,,,,,,56.3,37.9,5.8,,2023-10-04_17,2023-10-04
2023-10-04 17:00:07.701334,USIRP25F3=R,2024-01-31,False,False,5.4938,2.0,5.375,,,,,,,,1.1,55.9,37.3,5.7,,2023-10-04_17,2023-10-04
2023-10-04 17:00:07.701334,USIRP25F4=R,2024-03-20,False,False,5.4512,17.0,5.375,,,,,,,0.2,10.4,52.8,31.9,4.7,,2023-10-04_17,2023-10-04
2023-10-04 17:00:07.701334,USIRP25F5=R,2024-05-01,False,False,5.366,34.1,5.375,,,,,,0.1,3.7,24.9,45.6,22.6,3.1,,2023-10-04_17,2023-10-04
2023-10-04 17:00:07.701334,USIRP25F6=R,2024-06-12,False,False,5.2663,39.88,5.375,,,,,0.0,1.5,12.1,33.2,36.5,14.8,1.9,,2023-10-04_17,2023-10-04
2023-10-04 17:00:07.701334,USIRP25F7=R,2024-07-31,False,False,5.1513,46.00000000000001,5.375,,,,0.0,0.7,6.4,21.8,34.7,26.5,8.9,1.0,,2023-10-04_17,2023-10-04
2023-10-04 17:00:07.701334,USIRP25F8=R,2024-09-18,False,False,5.0213,51.99999999999999,5.375,,,0.0,0.4,3.7,14.4,28.5,30.4,17.3,4.8,0.5,,2023-10-04_17,2023-10-04
2023-10-04 17:00:07.701334,USIRP25F9=R,2024-11-07,False,False,4.8909,52.16,5.375,,0.0,0.2,2.1,9.3,21.8,29.5,23.6,10.8,2.5,0.2,,2023-10-04_17,2023-10-04
2023-10-04 17:00:07.701334,USIRP25F10=R,2024-12-18,False,False,4.7607,52.08000000000001,5.375,,0.1,1.2,5.8,15.8,25.8,26.4,16.9,6.5,1.3,0.1,,2023-10-04_17,2023-10-04
