created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-12 23:00:06.731308,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,,2023-09-12_23,2023-09-12
2023-09-12 23:00:06.731308,USIRP25F2=R,2023-11-01,False,True,5.4856,37.24,5.375,,,,,,,,,58.4,39.0,2.6,,2023-09-12_23,2023-09-12
2023-09-12 23:00:06.731308,USIRP25F3=R,2023-12-13,False,True,5.4925,2.759999999999998,5.375,,,,,,,,,56.8,39.6,3.6,0.1,2023-09-12_23,2023-09-12
2023-09-12 23:00:06.731308,USIRP25F4=R,2024-01-31,False,False,5.4625,12.0,5.375,,,,,,,,6.8,54.7,35.2,3.2,0.1,2023-09-12_23,2023-09-12
2023-09-12 23:00:06.731308,USIRP25F5=R,2024-03-20,False,False,5.3875,30.0,5.375,,,,,,,2.0,21.2,48.9,25.6,2.3,0.0,2023-09-12_23,2023-09-12
2023-09-12 23:00:06.731308,USIRP25F6=R,2024-05-01,False,False,5.2842,41.332,5.375,,,,,,0.8,10.0,32.6,39.3,16.0,1.3,0.0,2023-09-12_23,2023-09-12
2023-09-12 23:00:06.731308,USIRP25F7=R,2024-06-12,False,False,5.1525,52.668000000000006,5.375,,,,,0.4,5.6,21.9,36.1,27.0,8.3,0.6,0.0,2023-09-12_23,2023-09-12
2023-09-12 23:00:06.731308,USIRP25F8=R,2024-07-31,False,False,5.0125,56.00000000000001,5.375,,,,0.2,3.4,14.7,29.9,31.0,16.5,4.0,0.3,0.0,2023-09-12_23,2023-09-12
2023-09-12 23:00:06.731308,USIRP25F9=R,2024-09-18,False,False,4.835,71.0,5.375,,,0.2,2.5,11.4,25.5,30.7,20.7,7.6,1.4,0.1,0.0,2023-09-12_23,2023-09-12
2023-09-12 23:00:06.731308,USIRP25F10=R,2024-11-07,False,False,4.6655,67.80000000000001,5.375,,0.1,1.7,8.5,21.0,29.0,23.9,11.8,3.4,0.5,0.0,0.0,2023-09-12_23,2023-09-12
2023-09-12 23:00:06.731308,USIRP25F11=R,2024-12-18,False,False,4.5,66.19999999999999,5.375,0.1,1.2,6.2,16.8,26.3,25.6,15.9,6.2,1.5,0.2,0.0,0.0,2023-09-12_23,2023-09-12
