created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-01 20:10:40.255957,USIRP25F1=R,2023-09-20,,True,5.4025,,5.375,,,,,,,,,89.0,11.0,,2023-09-01_20,2023-09-01
2023-09-01 20:10:40.255957,USIRP25F2=R,2023-11-01,False,True,5.4904,35.172,5.375,,,,,,,,,57.7,38.4,3.9,2023-09-01_20,2023-09-01
2023-09-01 20:10:40.255957,USIRP25F3=R,2023-12-13,False,False,5.4625,11.171999999999995,5.375,,,,,,,,6.4,55.5,34.6,3.4,2023-09-01_20,2023-09-01
2023-09-01 20:10:40.255957,USIRP25F4=R,2024-01-31,False,False,5.4025,24.0,5.375,,,,,,,1.5,18.2,50.5,27.1,2.6,2023-09-01_20,2023-09-01
2023-09-01 20:10:40.255957,USIRP25F5=R,2024-03-20,False,False,5.2825,48.0,5.375,,,,,,0.7,9.6,33.7,39.3,15.3,1.4,2023-09-01_20,2023-09-01
2023-09-01 20:10:40.255957,USIRP25F6=R,2024-05-01,False,False,5.1327,59.92000000000001,5.375,,,,,0.4,6.0,24.0,37.0,24.9,7.0,0.5,2023-09-01_20,2023-09-01
2023-09-01 20:10:40.255957,USIRP25F7=R,2024-06-12,False,False,4.9575,70.08,5.375,,,,0.3,4.4,18.6,33.2,28.6,12.3,2.5,0.2,2023-09-01_20,2023-09-01
2023-09-01 20:10:40.255957,USIRP25F8=R,2024-07-31,False,False,4.7775,72.0,5.375,,,0.2,3.2,14.6,29.1,29.8,16.9,5.2,0.8,0.0,2023-09-01_20,2023-09-01
2023-09-01 20:10:40.255957,USIRP25F9=R,2024-09-18,False,False,4.58,79.0,5.375,,0.2,2.6,12.2,26.1,29.7,19.6,7.7,1.7,0.2,0.0,2023-09-01_20,2023-09-01
2023-09-01 20:10:40.255957,USIRP25F10=R,2024-11-07,False,False,4.3844,78.24000000000001,5.375,0.1,2.1,10.1,23.1,28.9,21.8,10.3,3.0,0.5,0.1,0.0,2023-09-01_20,2023-09-01
2023-09-01 20:10:40.255957,USIRP25F11=R,2024-12-18,False,False,4.225,63.75999999999999,5.375,1.4,7.2,18.4,26.8,24.4,14.5,5.7,1.4,0.2,0.0,0.0,2023-09-01_20,2023-09-01
