created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-27 05:15:23.451161,USIRP25F1=R,2023-11-01,,True,5.3789,,5.375,,,,,,,,98.4,1.6,,,,2023-10-27_05,2023-10-27
2023-10-27 05:15:23.451161,USIRP25F2=R,2023-12-13,False,True,5.4238,17.948,5.375,,,,,,,,80.7,19.0,0.3,,,2023-10-27_05,2023-10-27
2023-10-27 05:15:23.451161,USIRP25F3=R,2024-01-31,False,True,5.4488,10.0,5.375,,,,,,,,72.7,25.2,2.2,,,2023-10-27_05,2023-10-27
2023-10-27 05:15:23.451161,USIRP25F4=R,2024-03-20,False,False,5.4112,15.0,5.375,,,,,,,10.9,65.5,21.7,1.8,,,2023-10-27_05,2023-10-27
2023-10-27 05:15:23.451161,USIRP25F5=R,2024-05-01,False,False,5.3053,42.368,5.375,,,,,,4.6,34.0,47.0,13.3,1.1,,,2023-10-27_05,2023-10-27
2023-10-27 05:15:23.451161,USIRP25F6=R,2024-06-12,False,False,5.1813,49.61200000000001,5.375,,,,,2.3,19.2,40.5,30.3,7.2,0.5,,,2023-10-27_05,2023-10-27
2023-10-27 05:15:23.451161,USIRP25F7=R,2024-07-31,False,False,5.0438,54.99999999999999,5.375,,,,1.3,11.6,30.9,34.8,17.6,3.6,0.2,,,2023-10-27_05,2023-10-27
2023-10-27 05:15:23.451161,USIRP25F8=R,2024-09-18,False,False,4.8938,60.0,5.375,,,0.8,7.5,23.2,33.3,24.5,9.2,1.6,0.1,,,2023-10-27_05,2023-10-27
2023-10-27 05:15:23.451161,USIRP25F9=R,2024-11-07,False,False,4.7797,45.640000000000015,5.375,,0.3,3.8,14.6,27.8,29.3,17.5,5.7,0.9,0.1,,,2023-10-27_05,2023-10-27
2023-10-27 05:15:23.451161,USIRP25F10=R,2024-12-18,True,False,3.681,439.48,5.375,77.6,22.4,,,,,,,,,,,2023-10-27_05,2023-10-27
