created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-22 07:00:05.588422,USIRP25F1=R,2023-11-01,,True,5.4474,,5.375,,,,,,,,,71.0,29.0,,,2023-09-22_07,2023-09-22
2023-09-22 07:00:05.588422,USIRP25F2=R,2023-12-13,False,True,5.505,23.036,5.375,,,,,,,,,54.6,38.7,6.7,,2023-09-22_07,2023-09-22
2023-09-22 07:00:05.588422,USIRP25F3=R,2024-01-31,False,False,5.505,0.0,5.375,,,,,,,,,54.6,38.7,6.7,,2023-09-22_07,2023-09-22
2023-09-22 07:00:05.588422,USIRP25F4=R,2024-03-20,False,False,5.455,20.0,5.375,,,,,,,,10.9,51.5,32.3,5.3,,2023-09-22_07,2023-09-22
2023-09-22 07:00:05.588422,USIRP25F5=R,2024-05-01,False,False,5.3775,31.0,5.375,,,,,,,3.4,23.5,45.5,23.9,3.7,,2023-09-22_07,2023-09-22
2023-09-22 07:00:05.588422,USIRP25F6=R,2024-06-12,False,False,5.2775,40.0,5.375,,,,,,1.4,11.4,32.3,36.9,15.8,2.2,,2023-09-22_07,2023-09-22
2023-09-22 07:00:05.588422,USIRP25F7=R,2024-07-31,False,False,5.165,45.0,5.375,,,,,0.6,5.9,20.8,34.4,27.4,9.7,1.2,,2023-09-22_07,2023-09-22
2023-09-22 07:00:05.588422,USIRP25F8=R,2024-09-18,False,False,5.03,54.0,5.375,,,,0.3,3.5,14.0,28.1,30.6,17.8,5.1,0.6,,2023-09-22_07,2023-09-22
2023-09-22 07:00:05.588422,USIRP25F9=R,2024-11-07,False,False,4.8898,56.080000000000005,5.375,,,0.2,2.1,9.3,21.9,29.5,23.4,10.7,2.6,0.2,,2023-09-22_07,2023-09-22
2023-09-22 07:00:05.588422,USIRP25F10=R,2024-12-18,False,False,4.7592,52.23999999999997,5.375,,0.1,1.2,5.9,15.9,25.9,26.3,16.8,6.5,1.4,0.1,,2023-09-22_07,2023-09-22
