created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-21 16:00:05.843927,USIRP25F1=R,2023-11-01,,True,5.4526,,5.375,,,,,,,,,69.0,31.0,,,2023-09-21_16,2023-09-21
2023-09-21 16:00:05.843927,USIRP25F2=R,2023-12-13,False,True,5.505,20.964,5.375,,,,,,,,,54.5,39.0,6.5,,2023-09-21_16,2023-09-21
2023-09-21 16:00:05.843927,USIRP25F3=R,2024-01-31,False,True,5.515,4.0,5.375,,,,,,,,,52.4,39.6,7.8,0.3,2023-09-21_16,2023-09-21
2023-09-21 16:00:05.843927,USIRP25F4=R,2024-03-20,False,False,5.47,18.0,5.375,,,,,,,,9.4,50.1,33.9,6.4,0.2,2023-09-21_16,2023-09-21
2023-09-21 16:00:05.843927,USIRP25F5=R,2024-05-01,False,False,5.4002,27.9,5.375,,,,,,,2.6,20.8,45.5,26.2,4.7,0.2,2023-09-21_16,2023-09-21
2023-09-21 16:00:05.843927,USIRP25F6=R,2024-06-12,False,False,5.3025,39.1,5.375,,,,,,1.0,9.7,30.4,38.0,17.8,2.9,0.1,2023-09-21_16,2023-09-21
2023-09-21 16:00:05.843927,USIRP25F7=R,2024-07-31,False,False,5.19,45.0,5.375,,,,,0.5,4.9,19.0,33.8,28.9,11.1,1.7,0.1,2023-09-21_16,2023-09-21
2023-09-21 16:00:05.843927,USIRP25F8=R,2024-09-18,False,False,5.0525,55.00000000000001,5.375,,,,0.3,2.9,12.7,27.2,31.1,19.1,5.9,0.8,0.0,2023-09-21_16,2023-09-21
2023-09-21 16:00:05.843927,USIRP25F9=R,2024-11-07,False,False,4.9058,58.68000000000001,5.375,,,0.1,1.8,8.7,21.2,29.5,24.1,11.4,2.9,0.3,0.0,2023-09-21_16,2023-09-21
2023-09-21 16:00:05.843927,USIRP25F10=R,2024-12-18,False,False,4.7669,55.56,5.375,,0.1,1.1,5.6,15.6,25.8,26.5,17.0,6.7,1.5,0.2,0.0,2023-09-21_16,2023-09-21
