created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-01 08:00:11.782110,USIRP25F1=R,2023-09-20,,True,5.4025,,5.375,,,,,,,,,89.0,11.0,,2023-09-01_08,2023-09-01
2023-09-01 08:00:11.782110,USIRP25F2=R,2023-11-01,False,True,5.4956,37.24,5.375,,,,,,,,,55.9,40.0,4.1,2023-09-01_08,2023-09-01
2023-09-01 08:00:11.782110,USIRP25F3=R,2023-12-13,False,False,5.4675,11.240000000000002,5.375,,,,,,,,6.3,54.1,36.0,3.6,2023-09-01_08,2023-09-01
2023-09-01 08:00:11.782110,USIRP25F4=R,2024-01-31,False,False,5.4125,22.0,5.375,,,,,,,1.4,16.8,50.1,28.9,2.8,2023-09-01_08,2023-09-01
2023-09-01 08:00:11.782110,USIRP25F5=R,2024-03-20,False,False,5.3025,44.0,5.375,,,,,,0.6,8.2,31.5,40.8,17.4,1.6,2023-09-01_08,2023-09-01
2023-09-01 08:00:11.782110,USIRP25F6=R,2024-05-01,False,False,5.1605,56.8,5.375,,,,,0.3,4.9,21.4,36.7,27.5,8.4,0.7,2023-09-01_08,2023-09-01
2023-09-01 08:00:11.782110,USIRP25F7=R,2024-06-12,False,False,4.995,66.2,5.375,,,,0.2,3.4,15.8,31.6,30.6,14.9,3.3,0.2,2023-09-01_08,2023-09-01
2023-09-01 08:00:11.782110,USIRP25F8=R,2024-07-31,False,False,4.82,70.0,5.375,,,0.2,2.4,12.1,26.8,30.9,19.6,6.8,1.2,0.1,2023-09-01_08,2023-09-01
2023-09-01 08:00:11.782110,USIRP25F9=R,2024-09-18,False,False,4.62,80.0,5.375,,0.1,2.0,10.1,23.9,30.1,21.9,9.3,2.3,0.3,0.0,2023-09-01_08,2023-09-01
2023-09-01 08:00:11.782110,USIRP25F10=R,2024-11-07,False,False,4.4342,74.32,5.375,0.1,1.5,8.0,20.4,28.5,24.0,12.6,4.1,0.8,0.1,0.0,2023-09-01_08,2023-09-01
2023-09-01 08:00:11.782110,USIRP25F11=R,2024-12-18,False,False,4.273,64.48000000000002,5.375,1.0,5.7,16.0,25.6,25.6,16.6,7.1,2.0,0.3,0.0,0.0,2023-09-01_08,2023-09-01
