created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-30 00:00:07.000924,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,,86.5,13.5,,2023-08-30_00,2023-08-30
2023-08-30 00:00:07.000924,USIRP25F2=R,2023-11-01,False,True,5.5018,37.24,5.375,,,,,,,,,54.3,40.7,5.0,2023-08-30_00,2023-08-30
2023-08-30 00:00:07.000924,USIRP25F3=R,2023-12-13,False,False,5.4788,9.240000000000002,5.375,,,,,,,,5.0,53.0,37.4,4.6,2023-08-30_00,2023-08-30
2023-08-30 00:00:07.000924,USIRP25F4=R,2024-01-31,False,False,5.4262,21.0,5.375,,,,,,,1.1,15.1,49.7,30.5,3.6,2023-08-30_00,2023-08-30
2023-08-30 00:00:07.000924,USIRP25F5=R,2024-03-20,False,False,5.3188,43.0,5.375,,,,,,0.5,7.1,30.0,41.5,18.9,2.1,2023-08-30_00,2023-08-30
2023-08-30 00:00:07.000924,USIRP25F6=R,2024-05-01,False,False,5.1896,51.66,5.375,,,,,0.2,3.9,18.9,35.9,29.8,10.2,1.0,2023-08-30_00,2023-08-30
2023-08-30 00:00:07.000924,USIRP25F7=R,2024-06-12,False,False,5.0288,64.32,5.375,,,,0.2,2.6,13.6,29.9,32.0,17.2,4.3,0.4,2023-08-30_00,2023-08-30
2023-08-30 00:00:07.000924,USIRP25F8=R,2024-07-31,False,False,4.8563,69.0,5.375,,,0.1,1.8,10.2,24.8,31.3,21.8,8.3,1.6,0.1,2023-08-30_00,2023-08-30
2023-08-30 00:00:07.000924,USIRP25F9=R,2024-09-18,False,False,4.6563,80.00000000000003,5.375,,0.1,1.5,8.5,21.9,30.0,23.7,11.0,2.9,0.4,0.0,2023-08-30_00,2023-08-30
2023-08-30 00:00:07.000924,USIRP25F10=R,2024-11-07,False,False,4.4639,76.95999999999998,5.375,0.1,1.2,6.9,18.8,28.2,25.2,13.9,4.8,1.0,0.1,0.0,2023-08-30_00,2023-08-30
2023-08-30 00:00:07.000924,USIRP25F11=R,2024-12-18,False,False,4.297,66.75999999999999,5.375,0.8,5.0,14.8,25.0,26.2,17.7,7.8,2.2,0.4,0.0,0.0,2023-08-30_00,2023-08-30
