created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-21 17:00:07.170539,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,88.5,11.5,,,2023-08-21_17,2023-08-21
2023-08-21 17:00:07.170539,USIRP25F2=R,2023-11-01,False,True,5.471,26.896000000000004,5.375,,,,,,,,64.7,32.2,3.1,,2023-08-21_17,2023-08-21
2023-08-21 17:00:07.170539,USIRP25F3=R,2023-12-13,False,False,5.4488,8.896,5.375,,,,,,,5.8,61.8,29.6,2.8,,2023-08-21_17,2023-08-21
2023-08-21 17:00:07.170539,USIRP25F4=R,2024-01-31,False,False,5.3888,24.0,5.375,,,,,,1.4,19.2,54.1,23.2,2.1,,2023-08-21_17,2023-08-21
2023-08-21 17:00:07.170539,USIRP25F5=R,2024-03-20,False,False,5.2812,43.0,5.375,,,,,0.6,9.0,34.2,40.8,14.1,1.2,,2023-08-21_17,2023-08-21
2023-08-21 17:00:07.170539,USIRP25F6=R,2024-05-01,False,False,5.1495,52.7,5.375,,,,0.3,5.0,22.3,37.7,26.7,7.3,0.6,,2023-08-21_17,2023-08-21
2023-08-21 17:00:07.170539,USIRP25F7=R,2024-06-12,False,False,4.9888,64.27999999999999,5.375,,,0.2,3.4,16.1,32.2,30.7,14.3,3.0,0.2,,2023-08-21_17,2023-08-21
2023-08-21 17:00:07.170539,USIRP25F8=R,2024-07-31,False,False,4.8213,67.0,5.375,,0.1,2.3,11.9,26.9,31.2,19.7,6.7,1.1,0.1,,2023-08-21_17,2023-08-21
2023-08-21 17:00:07.170539,USIRP25F9=R,2024-09-18,False,False,4.6363,74.00000000000003,5.375,0.1,1.7,9.4,23.0,30.0,22.7,10.1,2.6,0.3,0.0,,2023-08-21_17,2023-08-21
2023-08-21 17:00:07.170539,USIRP25F10=R,2024-11-07,False,False,4.47,66.51999999999998,5.375,1.2,6.9,18.5,27.7,25.1,14.3,5.1,1.1,0.1,0.0,0.1,2023-08-21_17,2023-08-21
2023-08-21 17:00:07.170539,USIRP25F11=R,2024-12-18,False,False,4.327,57.19999999999998,5.375,4.4,13.5,23.7,26.2,18.9,9.0,2.8,0.5,0.1,0.0,0.7,2023-08-21_17,2023-08-21
