created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-26 12:00:06.746131,USIRP25F1=R,2023-11-01,,True,5.3789,,5.375,,,,,,,,98.4,1.6,,,,2023-10-26_12,2023-10-26
2023-10-26 12:00:06.746131,USIRP25F2=R,2023-12-13,False,True,5.4412,24.948,5.375,,,,,,,,73.9,25.7,0.4,,,2023-10-26_12,2023-10-26
2023-10-26 12:00:06.746131,USIRP25F3=R,2024-01-31,False,True,5.4738,13.0,5.375,,,,,,,,64.3,32.0,3.7,0.1,,2023-10-26_12,2023-10-26
2023-10-26 12:00:06.746131,USIRP25F4=R,2024-03-20,False,False,5.4338,16.0,5.375,,,,,,,10.3,59.1,27.5,3.1,0.0,,2023-10-26_12,2023-10-26
2023-10-26 12:00:06.746131,USIRP25F5=R,2024-05-01,False,False,5.3408,37.2,5.375,,,,,,3.8,28.4,47.3,18.4,2.0,0.0,,2023-10-26_12,2023-10-26
2023-10-26 12:00:06.746131,USIRP25F6=R,2024-06-12,False,False,5.2288,44.78,5.375,,,,,1.7,14.8,36.9,34.4,11.0,1.1,0.0,,2023-10-26_12,2023-10-26
2023-10-26 12:00:06.746131,USIRP25F7=R,2024-07-31,False,False,5.0988,52.0,5.375,,,,0.9,8.5,26.3,35.6,22.2,5.9,0.5,0.0,,2023-10-26_12,2023-10-26
2023-10-26 12:00:06.746131,USIRP25F8=R,2024-09-18,False,False,4.9663,52.99999999999998,5.375,,,0.5,4.9,18.0,31.2,28.5,13.6,3.0,0.3,0.0,,2023-10-26_12,2023-10-26
2023-10-26 12:00:06.746131,USIRP25F9=R,2024-11-07,False,False,4.8424,49.56,5.375,,0.2,2.7,11.4,24.5,29.9,21.1,8.4,1.7,0.1,0.0,,2023-10-26_12,2023-10-26
2023-10-26 12:00:06.746131,USIRP25F10=R,2024-12-18,False,False,4.7325,43.96000000000001,5.375,0.1,1.3,6.5,17.2,26.9,26.0,15.5,5.4,1.0,0.1,0.0,,2023-10-26_12,2023-10-26
2023-10-26 12:00:06.746131,USIRP25F11=R,2024-11-06,True,False,4.286,178.60000000000002,5.375,,,35.6,64.4,,,,,,,,,2023-10-26_12,2023-10-26
