created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-28 21:00:06.652634,USIRP25F1=R,2023-09-20,,True,5.4238,,5.375,,,,,,,,,80.5,19.5,,2023-08-28_21,2023-08-28
2023-08-28 21:00:06.652634,USIRP25F2=R,2023-11-01,False,True,5.5324,43.448,5.375,,,,,,,,,45.5,46.0,8.5,2023-08-28_21,2023-08-28
2023-08-28 21:00:06.652634,USIRP25F3=R,2023-12-13,False,False,5.5238,3.4480000000000004,5.375,,,,,,,,1.6,45.5,44.7,8.2,2023-08-28_21,2023-08-28
2023-08-28 21:00:06.652634,USIRP25F4=R,2024-01-31,False,False,5.4838,16.0,5.375,,,,,,,0.3,8.6,45.4,38.9,6.9,2023-08-28_21,2023-08-28
2023-08-28 21:00:06.652634,USIRP25F5=R,2024-03-20,False,False,5.4037,32.0,5.375,,,,,,0.1,2.9,20.4,43.3,28.6,4.7,2023-08-28_21,2023-08-28
2023-08-28 21:00:06.652634,USIRP25F6=R,2024-05-01,False,False,5.3004,41.332,5.375,,,,,0.0,1.3,10.1,29.9,37.2,18.7,2.7,2023-08-28_21,2023-08-28
2023-08-28 21:00:06.652634,USIRP25F7=R,2024-06-12,False,False,5.1538,58.648,5.375,,,,0.0,0.8,6.5,21.7,34.2,26.4,9.4,1.1,2023-08-28_21,2023-08-28
2023-08-28 21:00:06.652634,USIRP25F8=R,2024-07-31,False,False,4.9963,62.99999999999999,5.375,,,0.0,0.5,4.4,16.1,29.6,29.3,15.7,4.2,0.4,2023-08-28_21,2023-08-28
2023-08-28 21:00:06.652634,USIRP25F9=R,2024-09-18,False,False,4.8013,78.0,5.375,,0.0,0.4,3.5,13.5,26.6,29.3,18.6,6.7,1.2,0.1,2023-08-28_21,2023-08-28
2023-08-28 21:00:06.652634,USIRP25F10=R,2024-11-07,False,False,4.6154,74.35999999999999,5.375,0.0,0.3,2.7,10.9,23.2,28.6,21.4,9.8,2.6,0.4,0.0,2023-08-28_21,2023-08-28
2023-08-28 21:00:06.652634,USIRP25F11=R,2024-12-18,False,False,4.4488,66.64000000000004,5.375,0.2,1.9,8.2,19.1,26.8,23.8,13.6,5.0,1.1,0.1,0.0,2023-08-28_21,2023-08-28
