created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-21 01:00:05.709664,USIRP25F1=R,2023-09-20,,True,5.3775,,5.375,,,,,,,,,99.0,1.0,,,2023-09-21_01,2023-09-21
2023-09-21 01:00:05.709664,USIRP25F2=R,2023-11-01,False,True,5.4447,26.896000000000004,5.375,,,,,,,,,72.4,27.4,0.3,,2023-09-21_01,2023-09-21
2023-09-21 01:00:05.709664,USIRP25F3=R,2023-12-13,False,True,5.4825,15.103999999999996,5.375,,,,,,,,,61.4,34.2,4.4,,2023-09-21_01,2023-09-21
2023-09-21 01:00:05.709664,USIRP25F4=R,2024-01-31,False,False,5.4825,0.0,5.375,,,,,,,,,61.4,34.2,4.4,,2023-09-21_01,2023-09-21
2023-09-21 01:00:05.709664,USIRP25F5=R,2024-03-20,False,False,5.4175,26.0,5.375,,,,,,,,16.0,54.3,26.4,3.2,,2023-09-21_01,2023-09-21
2023-09-21 01:00:05.709664,USIRP25F6=R,2024-05-01,False,False,5.3297,35.132000000000005,5.375,,,,,,,5.6,29.5,44.5,18.3,2.1,,2023-09-21_01,2023-09-21
2023-09-21 01:00:05.709664,USIRP25F7=R,2024-06-12,False,False,5.2125,46.868,5.375,,,,,,2.6,16.8,36.5,32.2,10.7,1.1,,2023-09-21_01,2023-09-21
2023-09-21 01:00:05.709664,USIRP25F8=R,2024-07-31,False,False,5.0825,52.0,5.375,,,,,1.4,10.0,27.0,34.3,21.0,5.7,0.5,,2023-09-21_01,2023-09-21
2023-09-21 01:00:05.709664,USIRP25F9=R,2024-09-18,False,False,4.9225,64.0,5.375,,,,0.9,6.9,20.9,31.7,25.8,11.2,2.4,0.2,,2023-09-21_01,2023-09-21
2023-09-21 01:00:05.709664,USIRP25F10=R,2024-11-07,False,False,4.7628,63.88,5.375,,,0.6,4.7,15.8,27.8,27.9,16.5,5.6,1.0,0.1,,2023-09-21_01,2023-09-21
2023-09-21 01:00:05.709664,USIRP25F11=R,2024-12-18,False,False,4.6,65.12,5.375,,0.4,3.3,12.0,23.6,27.9,20.5,9.4,2.6,0.4,0.0,,2023-09-21_01,2023-09-21
