created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-04 06:00:05.385187,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-04_06,2023-09-04
2023-09-04 06:00:05.385187,USIRP25F2=R,2023-11-01,False,True,5.4701,31.036,5.375,,,,,,,,,64.1,33.7,2.2,2023-09-04_06,2023-09-04
2023-09-04 06:00:05.385187,USIRP25F3=R,2023-12-13,False,False,5.45,8.036000000000001,5.375,,,,,,,,5.2,61.7,31.2,2.0,2023-09-04_06,2023-09-04
2023-09-04 06:00:05.385187,USIRP25F4=R,2024-01-31,False,False,5.4,20.0,5.375,,,,,,,1.0,16.5,55.6,25.3,1.6,2023-09-04_06,2023-09-04
2023-09-04 06:00:05.385187,USIRP25F5=R,2024-03-20,False,False,5.295,42.0,5.375,,,,,,0.4,7.5,32.9,42.9,15.4,0.9,2023-09-04_06,2023-09-04
2023-09-04 06:00:05.385187,USIRP25F6=R,2024-05-01,False,False,5.1659,51.64,5.375,,,,,0.2,4.1,20.6,38.0,28.7,7.9,0.4,2023-09-04_06,2023-09-04
2023-09-04 06:00:05.385187,USIRP25F7=R,2024-06-12,False,False,5.0025,65.36,5.375,,,,0.1,2.7,14.9,32.0,31.9,15.1,3.0,0.2,2023-09-04_06,2023-09-04
2023-09-04 06:00:05.385187,USIRP25F8=R,2024-07-31,False,False,4.885,47.0,5.375,,,0.1,1.4,8.5,22.9,32.0,24.0,9.4,1.7,0.1,2023-09-04_06,2023-09-04
2023-09-04 06:00:05.385187,USIRP25F9=R,2024-09-18,False,False,4.6925,77.0,5.375,,0.1,1.1,6.8,19.6,29.9,25.8,12.8,3.5,0.4,0.0,2023-09-04_06,2023-09-04
2023-09-04 06:00:05.385187,USIRP25F10=R,2024-11-07,True,False,4.4088,113.48000000000002,5.375,,,,,86.5,13.5,,,,,,2023-09-04_06,2023-09-04
2023-09-04 06:00:05.385187,USIRP25F11=R,2024-12-18,False,False,4.27,55.51999999999998,5.375,,,,48.0,46.0,6.0,,,,,,2023-09-04_06,2023-09-04
