created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-14 15:00:07.079960,USIRP25F1=R,2023-09-20,,True,5.3825,,5.375,,,,,,,,,97.0,3.0,,,2023-09-14_15,2023-09-14
2023-09-14 15:00:07.079960,USIRP25F2=R,2023-11-01,False,True,5.4756,37.24,5.375,,,,,,,,,60.9,38.0,1.1,,2023-09-14_15,2023-09-14
2023-09-14 15:00:07.079960,USIRP25F3=R,2023-12-13,False,True,5.4875,4.759999999999998,5.375,,,,,,,,,58.0,39.1,2.9,0.1,2023-09-14_15,2023-09-14
2023-09-14 15:00:07.079960,USIRP25F4=R,2024-01-31,False,False,5.4625,10.0,5.375,,,,,,,,5.8,56.1,35.5,2.6,0.0,2023-09-14_15,2023-09-14
2023-09-14 15:00:07.079960,USIRP25F5=R,2024-03-20,False,False,5.3825,32.0,5.375,,,,,,,1.9,21.9,49.5,25.0,1.8,0.0,2023-09-14_15,2023-09-14
2023-09-14 15:00:07.079960,USIRP25F6=R,2024-05-01,False,False,5.2766,42.368,5.375,,,,,,0.8,10.3,33.6,39.1,15.1,1.0,0.0,2023-09-14_15,2023-09-14
2023-09-14 15:00:07.079960,USIRP25F7=R,2024-06-12,False,False,5.1375,55.63199999999999,5.375,,,,,0.4,6.1,23.3,36.7,25.8,7.3,0.5,0.0,2023-09-14_15,2023-09-14
2023-09-14 15:00:07.079960,USIRP25F8=R,2024-07-31,False,False,4.985,61.0,5.375,,,,0.3,3.9,16.6,31.4,30.0,14.5,3.1,0.2,0.0,2023-09-14_15,2023-09-14
2023-09-14 15:00:07.079960,USIRP25F9=R,2024-09-18,False,False,4.805,72.0,5.375,,,0.2,2.9,13.0,27.3,30.4,18.8,6.3,1.0,0.1,0.0,2023-09-14_15,2023-09-14
2023-09-14 15:00:07.079960,USIRP25F10=R,2024-11-07,False,False,4.629,70.39999999999998,5.375,,0.1,2.1,10.0,23.1,29.5,22.3,10.0,2.6,0.3,0.0,0.0,2023-09-14_15,2023-09-14
2023-09-14 15:00:07.079960,USIRP25F11=R,2024-12-18,False,False,4.4625,66.60000000000002,5.375,0.1,1.4,7.4,18.7,27.3,24.7,14.1,5.1,1.1,0.1,0.0,0.0,2023-09-14_15,2023-09-14
