created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-10 00:42:50.475901,USIRP25F1=R,2023-11-01,,True,5.4099,,5.375,,,,,,,,,86.0,14.0,,,2023-10-10_00,2023-10-10
2023-10-10 00:42:50.475901,USIRP25F2=R,2023-12-13,False,True,5.4488,15.536,5.375,,,,,,,,,72.6,25.2,2.2,,2023-10-10_00,2023-10-10
2023-10-10 00:42:50.475901,USIRP25F3=R,2024-01-31,False,False,5.4238,10.0,5.375,,,,,,,,7.3,67.9,22.9,2.0,,2023-10-10_00,2023-10-10
2023-10-10 00:42:50.475901,USIRP25F4=R,2024-03-20,False,False,5.3538,28.000000000000004,5.375,,,,,,,2.0,24.2,55.3,17.0,1.4,,2023-10-10_00,2023-10-10
2023-10-10 00:42:50.475901,USIRP25F5=R,2024-05-01,False,False,5.2401,45.46,5.375,,,,,,0.9,12.1,38.4,37.9,9.9,0.8,,2023-10-10_00,2023-10-10
2023-10-10 00:42:50.475901,USIRP25F6=R,2024-06-12,False,False,5.1113,51.52,5.375,,,,,0.5,6.7,25.6,38.1,23.5,5.2,0.4,,2023-10-10_00,2023-10-10
2023-10-10 00:42:50.475901,USIRP25F7=R,2024-07-31,False,False,4.9688,56.99999999999999,5.375,,,,0.3,4.0,17.5,32.8,29.8,13.1,2.5,0.2,,2023-10-10_00,2023-10-10
2023-10-10 00:42:50.475901,USIRP25F8=R,2024-09-18,False,False,4.8163,61.0,5.375,,,0.2,2.6,12.2,26.8,30.9,19.6,6.6,1.1,0.1,,2023-10-10_00,2023-10-10
2023-10-10 00:42:50.475901,USIRP25F9=R,2024-11-07,False,False,4.6696,58.68000000000004,5.375,,0.1,1.6,8.2,20.8,29.2,24.3,12.0,3.3,0.5,0.0,,2023-10-10_00,2023-10-10
2023-10-10 00:42:50.475901,USIRP25F10=R,2024-12-18,False,False,4.5247,57.95999999999998,5.375,0.1,1.0,5.4,15.5,25.7,26.4,17.1,7.0,1.7,0.2,0.0,,2023-10-10_00,2023-10-10
