created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-29 20:00:07.636794,USIRP25F1=R,2023-11-01,,True,5.4216,,5.375,,,,,,,,,81.4,18.6,,,2023-09-29_20,2023-09-29
2023-09-29 20:00:07.636794,USIRP25F2=R,2023-12-13,False,True,5.475,21.38,5.375,,,,,,,,,64.0,32.0,4.0,,2023-09-29_20,2023-09-29
2023-09-29 20:00:07.636794,USIRP25F3=R,2024-01-31,False,False,5.475,0.0,5.375,,,,,,,,,64.0,32.0,4.0,,2023-09-29_20,2023-09-29
2023-09-29 20:00:07.636794,USIRP25F4=R,2024-03-20,False,False,5.435,16.0,5.375,,,,,,,,10.2,58.9,27.5,3.3,,2023-09-29_20,2023-09-29
2023-09-29 20:00:07.636794,USIRP25F5=R,2024-05-01,False,False,5.3472,35.132,5.375,,,,,,,3.6,27.3,47.9,19.0,2.2,,2023-09-29_20,2023-09-29
2023-09-29 20:00:07.636794,USIRP25F6=R,2024-06-12,False,False,5.24,42.868,5.375,,,,,,1.5,13.8,36.1,35.5,11.8,1.2,,2023-09-29_20,2023-09-29
2023-09-29 20:00:07.636794,USIRP25F7=R,2024-07-31,False,False,5.11,52.0,5.375,,,,,0.8,7.9,25.4,35.8,23.2,6.3,0.6,,2023-09-29_20,2023-09-29
2023-09-29 20:00:07.636794,USIRP25F8=R,2024-09-18,False,False,4.9625,59.0,5.375,,,,0.5,5.0,18.2,31.5,28.4,13.2,2.9,0.2,,2023-09-29_20,2023-09-29
2023-09-29 20:00:07.636794,USIRP25F9=R,2024-11-07,False,False,4.8125,60.0,5.375,,,0.3,3.2,12.9,26.2,29.6,19.3,7.1,1.3,0.1,,2023-09-29_20,2023-09-29
2023-09-29 20:00:07.636794,USIRP25F10=R,2024-12-18,False,False,4.6575,62.0,5.375,,0.2,2.1,9.2,21.2,28.3,23.2,11.7,3.5,0.6,0.0,,2023-09-29_20,2023-09-29
