created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-05 07:00:06.493722,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-05_07,2023-09-05
2023-09-05 07:00:06.493722,USIRP25F2=R,2023-11-01,False,True,5.4753,33.104,5.375,,,,,,,,,62.2,35.5,2.3,2023-09-05_07,2023-09-05
2023-09-05 07:00:06.493722,USIRP25F3=R,2023-12-13,False,False,5.455,8.104,5.375,,,,,,,,5.0,60.0,32.8,2.1,2023-09-05_07,2023-09-05
2023-09-05 07:00:06.493722,USIRP25F4=R,2024-01-31,False,False,5.4125,17.0,5.375,,,,,,,0.9,14.4,55.4,27.6,1.8,2023-09-05_07,2023-09-05
2023-09-05 07:00:06.493722,USIRP25F5=R,2024-03-20,False,False,5.3125,40.0,5.375,,,,,,0.3,6.3,30.8,44.3,17.3,1.1,2023-09-05_07,2023-09-05
2023-09-05 07:00:06.493722,USIRP25F6=R,2024-05-01,False,False,5.1885,49.6,5.375,,,,,0.2,3.3,18.4,37.5,30.9,9.2,0.5,2023-09-05_07,2023-09-05
2023-09-05 07:00:06.493722,USIRP25F7=R,2024-06-12,False,False,5.0325,62.40000000000001,5.375,,,,0.1,2.1,12.7,30.3,33.4,17.4,3.8,0.2,2023-09-05_07,2023-09-05
2023-09-05 07:00:06.493722,USIRP25F8=R,2024-07-31,False,False,4.87,65.0,5.375,,,0.1,1.4,9.0,24.2,32.3,23.0,8.5,1.5,0.1,2023-09-05_07,2023-09-05
2023-09-05 07:00:06.493722,USIRP25F9=R,2024-09-18,False,False,4.6825,75.0,5.375,,0.1,1.1,7.1,20.4,30.3,25.3,12.1,3.2,0.4,0.0,2023-09-05_07,2023-09-05
2023-09-05 07:00:06.493722,USIRP25F10=R,2024-11-07,False,False,4.4999,73.04000000000002,5.375,0.0,0.8,5.5,16.8,27.6,26.6,15.7,5.6,1.2,0.1,0.0,2023-09-05_07,2023-09-05
2023-09-05 07:00:06.493722,USIRP25F11=R,2024-12-18,False,False,4.34,63.95999999999999,5.375,0.5,3.8,12.7,23.7,27.0,19.6,9.3,2.8,0.5,0.0,0.0,2023-09-05_07,2023-09-05
