created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-11 19:00:05.667543,USIRP25F1=R,2023-11-01,,True,5.4047,,5.375,,,,,,,,,88.1,11.9,,,2023-10-11_19,2023-10-11
2023-10-11 19:00:05.667543,USIRP25F2=R,2023-12-13,False,True,5.4438,15.604,5.375,,,,,,,,,74.4,23.8,1.9,,2023-10-11_19,2023-10-11
2023-10-11 19:00:05.667543,USIRP25F3=R,2024-01-31,False,False,5.4338,4.0,5.375,,,,,,,,3.0,72.3,22.9,1.8,,2023-10-11_19,2023-10-11
2023-10-11 19:00:05.667543,USIRP25F4=R,2024-03-20,False,False,5.3588,30.0,5.375,,,,,,,0.9,23.8,57.5,16.6,1.2,,2023-10-11_19,2023-10-11
2023-10-11 19:00:05.667543,USIRP25F5=R,2024-05-01,False,False,5.2451,45.46,5.375,,,,,,0.4,11.3,39.1,38.9,9.6,0.7,,2023-10-11_19,2023-10-11
2023-10-11 19:00:05.667543,USIRP25F6=R,2024-06-12,False,False,5.1188,50.52,5.375,,,,,0.2,5.9,25.3,39.0,24.1,5.1,0.3,,2023-10-11_19,2023-10-11
2023-10-11 19:00:05.667543,USIRP25F7=R,2024-07-31,False,False,4.9763,56.99999999999999,5.375,,,,0.1,3.5,17.0,33.1,30.5,13.3,2.4,0.1,,2023-10-11_19,2023-10-11
2023-10-11 19:00:05.667543,USIRP25F8=R,2024-09-18,False,False,4.8263,60.0,5.375,,,0.1,2.1,11.6,26.7,31.6,20.2,6.7,1.0,0.1,,2023-10-11_19,2023-10-11
2023-10-11 19:00:05.667543,USIRP25F9=R,2024-11-07,False,False,4.6796,58.68000000000004,5.375,,0.0,1.3,7.7,20.4,29.5,24.9,12.3,3.4,0.5,0.0,,2023-10-11_19,2023-10-11
2023-10-11 19:00:05.667543,USIRP25F10=R,2024-12-18,False,False,4.5406,55.59999999999996,5.375,,0.7,4.8,14.8,25.5,26.9,17.9,7.3,1.8,0.2,0.0,,2023-10-11_19,2023-10-11
