created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-14 14:00:06.823738,USIRP25F1=R,2023-09-20,,True,5.3825,,5.375,,,,,,,,,97.0,3.0,,,2023-09-14_14,2023-09-14
2023-09-14 14:00:06.823738,USIRP25F2=R,2023-11-01,False,True,5.4756,37.24,5.375,,,,,,,,,60.9,38.0,1.1,,2023-09-14_14,2023-09-14
2023-09-14 14:00:06.823738,USIRP25F3=R,2023-12-13,False,True,5.4875,4.759999999999998,5.375,,,,,,,,,58.0,39.1,2.9,0.1,2023-09-14_14,2023-09-14
2023-09-14 14:00:06.823738,USIRP25F4=R,2024-01-31,False,False,5.4625,10.0,5.375,,,,,,,,5.8,56.1,35.5,2.6,0.0,2023-09-14_14,2023-09-14
2023-09-14 14:00:06.823738,USIRP25F5=R,2024-03-20,False,False,5.3775,34.0,5.375,,,,,,,2.0,22.9,49.1,24.3,1.7,0.0,2023-09-14_14,2023-09-14
2023-09-14 14:00:06.823738,USIRP25F6=R,2024-05-01,False,False,5.2665,44.4,5.375,,,,,,0.9,11.3,34.5,38.1,14.3,1.0,0.0,2023-09-14_14,2023-09-14
2023-09-14 14:00:06.823738,USIRP25F7=R,2024-06-12,False,False,5.125,56.60000000000001,5.375,,,,,0.5,6.8,24.4,36.5,24.6,6.7,0.4,0.0,2023-09-14_14,2023-09-14
2023-09-14 14:00:06.823738,USIRP25F8=R,2024-07-31,False,False,4.9725,61.0,5.375,,,,0.3,4.3,17.5,31.8,29.3,13.7,2.9,0.2,0.0,2023-09-14_14,2023-09-14
2023-09-14 14:00:06.823738,USIRP25F9=R,2024-09-18,False,False,4.79,73.0,5.375,,,0.2,3.2,14.0,28.0,29.9,17.9,5.8,0.9,0.0,0.0,2023-09-14_14,2023-09-14
2023-09-14 14:00:06.823738,USIRP25F10=R,2024-11-07,False,False,4.6074,73.04000000000002,5.375,,0.2,2.4,11.1,24.2,29.4,21.2,9.1,2.2,0.3,0.0,0.0,2023-09-14_14,2023-09-14
2023-09-14 14:00:06.823738,USIRP25F11=R,2024-12-18,False,False,4.4425,65.95999999999998,5.375,0.1,1.7,8.1,19.7,27.6,24.0,13.2,4.6,0.9,0.1,0.0,0.0,2023-09-14_14,2023-09-14
