created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-17 00:05:25.252485,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-17_00,2023-08-17
2023-08-17 00:05:25.252485,USIRP25F2=R,2023-11-01,False,True,5.4762,28.964,5.375,,,,,,,,,62.9,33.8,3.3,2023-08-17_00,2023-08-17
2023-08-17 00:05:25.252485,USIRP25F3=R,2023-12-13,False,False,5.4488,10.964,5.375,,,,,,,,6.9,59.7,30.5,3.0,2023-08-17_00,2023-08-17
2023-08-17 00:05:25.252485,USIRP25F4=R,2024-01-31,False,False,5.3838,26.0,5.375,,,,,,,1.8,20.6,52.1,23.3,2.2,2023-08-17_00,2023-08-17
2023-08-17 00:05:25.252485,USIRP25F5=R,2024-03-20,False,False,5.2787,42.0,5.375,,,,,,0.8,9.7,33.8,40.0,14.4,1.3,2023-08-17_00,2023-08-17
2023-08-17 00:05:25.252485,USIRP25F6=R,2024-05-01,False,False,5.1445,53.7,5.375,,,,,0.4,5.6,22.7,37.1,26.3,7.4,0.6,2023-08-17_00,2023-08-17
2023-08-17 00:05:25.252485,USIRP25F7=R,2024-06-12,False,False,4.9813,65.27999999999999,5.375,,,,0.3,3.8,16.7,32.1,30.0,13.9,2.9,0.2,2023-08-17_00,2023-08-17
2023-08-17 00:05:25.252485,USIRP25F8=R,2024-07-31,False,False,4.8113,68.0,5.375,,,0.2,2.6,12.6,27.2,30.7,19.1,6.5,1.1,0.1,2023-08-17_00,2023-08-17
2023-08-17 00:05:25.252485,USIRP25F9=R,2024-09-18,False,False,4.6213,76.00000000000003,5.375,,0.1,2.1,10.2,23.7,29.9,21.9,9.5,2.4,0.3,0.0,2023-08-17_00,2023-08-17
2023-08-17 00:05:25.252485,USIRP25F10=R,2024-11-07,False,False,4.4485,69.12,5.375,0.1,1.5,7.7,19.5,28.0,24.3,13.3,4.6,0.9,0.1,0.0,2023-08-17_00,2023-08-17
2023-08-17 00:05:25.252485,USIRP25F11=R,2024-12-18,False,False,4.302,58.599999999999966,5.375,0.9,5.1,14.6,24.5,25.8,17.9,8.2,2.4,0.5,0.0,0.0,2023-08-17_00,2023-08-17
