created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-26 06:00:07.366018,USIRP25F1=R,2023-11-01,,True,5.4216,,5.375,,,,,,,,,81.4,18.6,,,2023-09-26_06,2023-09-26
2023-09-26 06:00:07.366018,USIRP25F2=R,2023-12-13,False,True,5.485,25.379999999999995,5.375,,,,,,,,,60.7,34.5,4.7,,2023-09-26_06,2023-09-26
2023-09-26 06:00:07.366018,USIRP25F3=R,2024-01-31,False,True,5.4975,5.0,5.375,,,,,,,,,57.7,35.8,6.2,0.2,2023-09-26_06,2023-09-26
2023-09-26 06:00:07.366018,USIRP25F4=R,2024-03-20,False,False,5.445,21.0,5.375,,,,,,,,12.1,53.1,29.6,5.0,0.2,2023-09-26_06,2023-09-26
2023-09-26 06:00:07.366018,USIRP25F5=R,2024-05-01,False,False,5.3649,32.032,5.375,,,,,,,3.9,25.2,45.6,21.7,3.4,0.1,2023-09-26_06,2023-09-26
2023-09-26 06:00:07.366018,USIRP25F6=R,2024-06-12,False,False,5.2625,40.968,5.375,,,,,,1.6,12.6,33.6,35.8,14.2,2.1,0.1,2023-09-26_06,2023-09-26
2023-09-26 06:00:07.366018,USIRP25F7=R,2024-07-31,False,False,5.1475,46.0,5.375,,,,,0.7,6.7,22.3,34.6,25.9,8.6,1.2,0.0,2023-09-26_06,2023-09-26
2023-09-26 06:00:07.366018,USIRP25F8=R,2024-09-18,False,False,5.01,55.00000000000001,5.375,,,,0.4,4.0,15.3,29.1,29.8,16.4,4.5,0.5,0.0,2023-09-26_06,2023-09-26
2023-09-26 06:00:07.366018,USIRP25F9=R,2024-11-07,False,False,4.8731,54.759999999999984,5.375,,,0.2,2.4,10.2,22.8,29.5,22.5,9.9,2.3,0.3,0.0,2023-09-26_06,2023-09-26
2023-09-26 06:00:07.366018,USIRP25F10=R,2024-12-18,False,False,4.7228,60.120000000000005,5.375,,0.1,1.5,7.1,17.8,26.8,25.3,14.9,5.4,1.1,0.1,0.0,2023-09-26_06,2023-09-26
