created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-23 15:00:07.017005,USIRP25F1=R,2023-09-20,,True,5.4138,,5.375,,,,,,,,84.5,15.5,,,2023-08-23_15,2023-08-23
2023-08-23 15:00:07.017005,USIRP25F2=R,2023-11-01,False,True,5.4913,31.036,5.375,,,,,,,,58.3,36.9,4.8,,2023-08-23_15,2023-08-23
2023-08-23 15:00:07.017005,USIRP25F3=R,2023-12-13,False,False,5.4788,5.036000000000001,5.375,,,,,,,2.9,57.2,35.3,4.6,,2023-08-23_15,2023-08-23
2023-08-23 15:00:07.017005,USIRP25F4=R,2024-01-31,False,False,5.4338,18.0,5.375,,,,,,0.5,12.7,53.3,29.8,3.7,,2023-08-23_15,2023-08-23
2023-08-23 15:00:07.017005,USIRP25F5=R,2024-03-20,False,False,5.3438,36.0,5.375,,,,,0.2,4.9,27.3,44.8,20.4,2.4,,2023-08-23_15,2023-08-23
2023-08-23 15:00:07.017005,USIRP25F6=R,2024-05-01,False,False,5.225,47.5,5.375,,,,0.1,2.4,15.5,35.6,33.2,11.8,1.3,,2023-08-23_15,2023-08-23
2023-08-23 15:00:07.017005,USIRP25F7=R,2024-06-12,False,False,5.0738,60.48,5.375,,,0.1,1.5,10.4,27.7,34.2,20.3,5.4,0.5,,2023-08-23_15,2023-08-23
2023-08-23 15:00:07.017005,USIRP25F8=R,2024-07-31,False,False,4.9213,60.99999999999999,5.375,,0.0,0.9,6.9,20.9,31.6,25.7,11.2,2.4,0.2,,2023-08-23_15,2023-08-23
2023-08-23 15:00:07.017005,USIRP25F9=R,2024-09-18,False,False,4.7413,72.0,5.375,0.0,0.7,5.2,17.0,28.6,27.4,15.3,4.9,0.8,0.1,,2023-08-23_15,2023-08-23
2023-08-23 15:00:07.017005,USIRP25F10=R,2024-11-07,False,False,4.5783,65.20000000000002,5.375,0.5,3.7,12.9,24.6,27.8,19.5,8.5,2.2,0.3,0.0,0.0,2023-08-23_15,2023-08-23
2023-08-23 15:00:07.017005,USIRP25F11=R,2024-12-18,False,False,4.4363,56.8,5.375,2.3,8.9,19.5,26.4,23.1,13.3,4.9,1.1,0.1,0.0,0.3,2023-08-23_15,2023-08-23
