created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-17 10:00:16.206279,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,,86.5,13.5,,2023-08-17_10,2023-08-17
2023-08-17 10:00:16.206279,USIRP25F2=R,2023-11-01,False,True,5.4863,31.036,5.375,,,,,,,,,59.7,36.2,4.2,2023-08-17_10,2023-08-17
2023-08-17 10:00:16.206279,USIRP25F3=R,2023-12-13,False,False,5.4638,9.036,5.375,,,,,,,,5.4,57.5,33.3,3.8,2023-08-17_10,2023-08-17
2023-08-17 10:00:16.206279,USIRP25F4=R,2024-01-31,False,False,5.4088,22.0,5.375,,,,,,,1.2,16.9,52.2,26.8,3.0,2023-08-17_10,2023-08-17
2023-08-17 10:00:16.206279,USIRP25F5=R,2024-03-20,False,False,5.3112,39.0,5.375,,,,,,0.5,7.3,30.6,42.3,17.5,1.8,2023-08-17_10,2023-08-17
2023-08-17 10:00:16.206279,USIRP25F6=R,2024-05-01,False,False,5.1899,48.540000000000006,5.375,,,,,0.2,3.8,18.6,36.3,30.3,9.9,0.9,2023-08-17_10,2023-08-17
2023-08-17 10:00:16.206279,USIRP25F7=R,2024-06-12,False,False,5.0338,62.43999999999998,5.375,,,,0.1,2.4,13.1,29.7,32.5,17.5,4.3,0.4,2023-08-17_10,2023-08-17
2023-08-17 10:00:16.206279,USIRP25F8=R,2024-07-31,False,False,4.8738,64.0,5.375,,,0.1,1.6,9.2,23.7,31.5,22.9,9.1,1.8,0.1,2023-08-17_10,2023-08-17
2023-08-17 10:00:16.206279,USIRP25F9=R,2024-09-18,False,False,4.6888,74.00000000000003,5.375,,0.1,1.2,7.3,19.9,29.5,25.2,12.7,3.7,0.6,0.0,2023-08-17_10,2023-08-17
2023-08-17 10:00:16.206279,USIRP25F10=R,2024-11-07,False,False,4.5192,67.83999999999997,5.375,0.0,0.8,5.3,15.8,26.4,26.5,16.7,6.6,1.6,0.2,0.0,2023-08-17_10,2023-08-17
2023-08-17 10:00:16.206279,USIRP25F11=R,2024-12-18,False,False,4.3763,57.160000000000025,5.375,0.5,3.4,11.3,21.9,26.5,20.9,10.9,3.7,0.8,0.1,0.0,2023-08-17_10,2023-08-17
