created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-22 02:00:05.928159,USIRP25F1=R,2023-11-01,,True,5.4474,,5.375,,,,,,,,,71.0,29.0,,,2023-09-22_02,2023-09-22
2023-09-22 02:00:05.928159,USIRP25F2=R,2023-12-13,False,True,5.505,23.036,5.375,,,,,,,,,54.6,38.7,6.7,,2023-09-22_02,2023-09-22
2023-09-22 02:00:05.928159,USIRP25F3=R,2024-01-31,False,True,5.51,2.0,5.375,,,,,,,,,53.6,39.0,7.3,0.1,2023-09-22_02,2023-09-22
2023-09-22 02:00:05.928159,USIRP25F4=R,2024-03-20,False,False,5.46,20.0,5.375,,,,,,,,10.7,50.6,32.7,5.9,0.1,2023-09-22_02,2023-09-22
2023-09-22 02:00:05.928159,USIRP25F5=R,2024-05-01,False,False,5.3825,31.0,5.375,,,,,,,3.3,23.1,45.1,24.4,4.1,0.1,2023-09-22_02,2023-09-22
2023-09-22 02:00:05.928159,USIRP25F6=R,2024-06-12,False,False,5.285,39.0,5.375,,,,,,1.3,11.0,31.7,37.0,16.5,2.5,0.0,2023-09-22_02,2023-09-22
2023-09-22 02:00:05.928159,USIRP25F7=R,2024-07-31,False,False,5.175,44.0,5.375,,,,,0.6,5.6,20.1,34.0,28.0,10.3,1.4,0.0,2023-09-22_02,2023-09-22
2023-09-22 02:00:05.928159,USIRP25F8=R,2024-09-18,False,False,5.0375,55.00000000000001,5.375,,,,0.3,3.3,13.6,27.8,30.7,18.3,5.4,0.7,0.0,2023-09-22_02,2023-09-22
2023-09-22 02:00:05.928159,USIRP25F9=R,2024-11-07,False,False,4.8973,56.080000000000005,5.375,,,0.2,2.0,9.1,21.5,29.4,23.7,11.1,2.8,0.3,0.0,2023-09-22_02,2023-09-22
2023-09-22 02:00:05.928159,USIRP25F10=R,2024-12-18,False,False,4.7548,56.99999999999999,5.375,,0.1,1.2,6.0,16.2,26.0,26.2,16.5,6.3,1.4,0.1,0.0,2023-09-22_02,2023-09-22
