created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-22 03:00:06.983089,USIRP25F1=R,2023-11-01,,True,5.4474,,5.375,,,,,,,,,71.0,29.0,,,2023-09-22_03,2023-09-22
2023-09-22 03:00:06.983089,USIRP25F2=R,2023-12-13,False,True,5.505,23.036,5.375,,,,,,,,,54.6,38.7,6.7,,2023-09-22_03,2023-09-22
2023-09-22 03:00:06.983089,USIRP25F3=R,2024-01-31,False,True,5.51,2.0,5.375,,,,,,,,,53.6,39.0,7.3,0.1,2023-09-22_03,2023-09-22
2023-09-22 03:00:06.983089,USIRP25F4=R,2024-03-20,False,False,5.465,18.0,5.375,,,,,,,,9.6,50.9,33.3,6.0,0.1,2023-09-22_03,2023-09-22
2023-09-22 03:00:06.983089,USIRP25F5=R,2024-05-01,False,False,5.3875,31.0,5.375,,,,,,,3.0,22.4,45.5,24.8,4.2,0.1,2023-09-22_03,2023-09-22
2023-09-22 03:00:06.983089,USIRP25F6=R,2024-06-12,False,False,5.29,39.0,5.375,,,,,,1.2,10.6,31.4,37.4,16.8,2.6,0.0,2023-09-22_03,2023-09-22
2023-09-22 03:00:06.983089,USIRP25F7=R,2024-07-31,False,False,5.18,44.0,5.375,,,,,0.5,5.3,19.7,34.1,28.3,10.5,1.5,0.0,2023-09-22_03,2023-09-22
2023-09-22 03:00:06.983089,USIRP25F8=R,2024-09-18,False,False,5.04,56.00000000000001,5.375,,,,0.3,3.2,13.4,27.8,30.9,18.4,5.5,0.7,0.0,2023-09-22_03,2023-09-22
2023-09-22 03:00:06.983089,USIRP25F9=R,2024-11-07,False,False,4.8998,56.080000000000005,5.375,,,0.2,1.9,8.9,21.5,29.5,23.9,11.1,2.8,0.3,0.0,2023-09-22_03,2023-09-22
2023-09-22 03:00:06.983089,USIRP25F10=R,2024-12-18,False,False,4.7513,59.39999999999998,5.375,,0.1,1.2,6.1,16.4,26.2,26.1,16.3,6.2,1.3,0.1,0.0,2023-09-22_03,2023-09-22
