created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-08-18 06:00:06.375553,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,88.5,11.5,,,2023-08-18_06,2023-08-18
2023-08-18 06:00:06.375553,USIRP25F2=R,2023-11-01,False,True,5.471,26.896000000000004,5.375,,,,,,,,64.7,32.2,3.1,,2023-08-18_06,2023-08-18
2023-08-18 06:00:06.375553,USIRP25F3=R,2023-12-13,False,False,5.4412,11.896,5.375,,,,,,,7.7,60.8,28.7,2.7,,2023-08-18_06,2023-08-18
2023-08-18 06:00:06.375553,USIRP25F4=R,2024-01-31,False,False,5.3788,25.0,5.375,,,,,,1.9,21.0,52.8,22.2,2.0,,2023-08-18_06,2023-08-18
2023-08-18 06:00:06.375553,USIRP25F5=R,2024-03-20,False,False,5.2663,44.98,5.375,,,,,0.9,10.5,35.3,39.1,13.2,1.1,,2023-08-18_06,2023-08-18
2023-08-18 06:00:06.375553,USIRP25F6=R,2024-05-01,False,False,5.132,53.72,5.375,,,,0.5,6.0,23.8,37.3,25.1,6.7,0.5,,2023-08-18_06,2023-08-18
2023-08-18 06:00:06.375553,USIRP25F7=R,2024-06-12,False,False,4.9638,67.27999999999999,5.375,,,0.3,4.2,18.0,32.9,29.1,12.7,2.5,0.2,,2023-08-18_06,2023-08-18
2023-08-18 06:00:06.375553,USIRP25F8=R,2024-07-31,False,False,4.7938,68.0,5.375,,0.2,3.0,13.6,28.1,30.3,18.0,5.8,0.9,0.1,,2023-08-18_06,2023-08-18
2023-08-18 06:00:06.375553,USIRP25F9=R,2024-09-18,False,False,4.6088,74.00000000000003,5.375,0.2,2.3,10.8,24.4,29.8,21.2,9.0,2.2,0.3,0.0,,2023-08-18_06,2023-08-18
2023-08-18 06:00:06.375553,USIRP25F10=R,2024-11-07,False,False,4.4881,48.27999999999997,5.375,1.2,6.4,17.4,27.0,25.6,15.3,5.7,1.3,0.2,0.0,0.1,2023-08-18_06,2023-08-18
2023-08-18 06:00:06.375553,USIRP25F11=R,2024-12-18,False,False,4.337,60.43999999999999,5.375,4.3,13.0,23.2,26.2,19.4,9.5,3.0,0.6,0.1,0.0,0.7,2023-08-18_06,2023-08-18
