created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-05 01:00:06.340430,USIRP25F1=R,2023-11-01,,True,5.4306,,5.375,,,,,,,,,77.8,22.2,,,2023-10-05_01,2023-10-05
2023-10-05 01:00:06.340430,USIRP25F2=R,2023-12-13,False,True,5.4738,17.26,5.375,,,,,,,,,64.4,31.8,3.8,,2023-10-05_01,2023-10-05
2023-10-05 01:00:06.340430,USIRP25F3=R,2024-01-31,False,False,5.4562,7.000000000000001,5.375,,,,,,,,4.5,62.1,29.8,3.6,,2023-10-05_01,2023-10-05
2023-10-05 01:00:06.340430,USIRP25F4=R,2024-03-20,False,False,5.4037,21.0,5.375,,,,,,,0.9,16.6,55.3,24.3,2.8,,2023-10-05_01,2023-10-05
2023-10-05 01:00:06.340430,USIRP25F5=R,2024-05-01,False,False,5.3108,37.2,5.375,,,,,,0.4,6.8,31.0,43.8,16.3,1.8,,2023-10-05_01,2023-10-05
2023-10-05 01:00:06.340430,USIRP25F6=R,2024-06-12,False,False,5.2038,42.78,5.375,,,,,0.2,3.1,17.1,36.5,32.0,10.1,1.0,,2023-10-05_01,2023-10-05
2023-10-05 01:00:06.340430,USIRP25F7=R,2024-07-31,False,False,5.0863,47.0,5.375,,,,0.1,1.5,9.7,26.2,34.4,21.7,5.8,0.5,,2023-10-05_01,2023-10-05
2023-10-05 01:00:06.340430,USIRP25F8=R,2024-09-18,False,False,4.9538,52.99999999999998,5.375,,,0.0,0.8,5.9,18.5,30.6,27.7,13.3,3.0,0.3,,2023-10-05_01,2023-10-05
2023-10-05 01:00:06.340430,USIRP25F9=R,2024-11-07,False,False,4.8168,54.80000000000002,5.375,,0.0,0.5,3.6,12.8,25.1,29.0,19.8,7.7,1.5,0.1,,2023-10-05_01,2023-10-05
2023-10-05 01:00:06.340430,USIRP25F10=R,2024-12-18,False,False,4.6844,52.96000000000001,5.375,,0.3,2.1,8.4,19.3,27.1,24.1,13.4,4.4,0.8,0.1,,2023-10-05_01,2023-10-05
