created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-10 13:00:07.063369,USIRP25F1=R,2023-11-01,,True,5.4047,,5.375,,,,,,,,,88.1,11.9,,,2023-10-10_13,2023-10-10
2023-10-10 13:00:07.063369,USIRP25F2=R,2023-12-13,False,True,5.4488,17.604,5.375,,,,,,,,,72.6,25.3,2.1,,2023-10-10_13,2023-10-10
2023-10-10 13:00:07.063369,USIRP25F3=R,2024-01-31,False,False,5.4288,8.0,5.375,,,,,,,,5.8,68.8,23.5,1.9,,2023-10-10_13,2023-10-10
2023-10-10 13:00:07.063369,USIRP25F4=R,2024-03-20,False,False,5.3637,26.0,5.375,,,,,,,1.5,22.2,57.0,17.9,1.4,,2023-10-10_13,2023-10-10
2023-10-10 13:00:07.063369,USIRP25F5=R,2024-05-01,False,False,5.2553,43.38,5.375,,,,,,0.7,10.5,37.3,40.0,10.7,0.8,,2023-10-10_13,2023-10-10
2023-10-10 13:00:07.063369,USIRP25F6=R,2024-06-12,False,False,5.1313,49.6,5.375,,,,,0.3,5.5,23.8,38.7,25.5,5.8,0.4,,2023-10-10_13,2023-10-10
2023-10-10 13:00:07.063369,USIRP25F7=R,2024-07-31,False,False,4.9888,56.99999999999999,5.375,,,,0.2,3.3,15.9,32.3,31.2,14.3,2.7,0.2,,2023-10-10_13,2023-10-10
2023-10-10 13:00:07.063369,USIRP25F8=R,2024-09-18,False,False,4.8363,61.0,5.375,,,0.1,2.1,11.0,25.9,31.6,20.9,7.2,1.2,0.1,,2023-10-10_13,2023-10-10
2023-10-10 13:00:07.063369,USIRP25F9=R,2024-11-07,False,False,4.6896,58.68000000000004,5.375,,0.1,1.3,7.3,19.7,29.2,25.3,12.9,3.7,0.5,0.0,,2023-10-10_13,2023-10-10
2023-10-10 13:00:07.063369,USIRP25F10=R,2024-12-18,False,False,4.5387,60.35999999999996,5.375,,0.8,4.9,14.8,25.5,26.9,17.8,7.3,1.8,0.2,0.0,,2023-10-10_13,2023-10-10
