created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-29 21:00:07.465223,USIRP25F1=R,2023-09-20,,True,5.4288,,5.375,,,,,,,,,78.5,21.5,,2023-08-29_21,2023-08-29
2023-08-29 21:00:07.465223,USIRP25F2=R,2023-11-01,False,True,5.5477,47.588,5.375,,,,,,,,,41.1,48.6,10.2,2023-08-29_21,2023-08-29
2023-08-29 21:00:07.465223,USIRP25F3=R,2023-12-13,False,False,5.5438,1.587999999999994,5.375,,,,,,,,0.7,41.3,48.0,10.1,2023-08-29_21,2023-08-29
2023-08-29 21:00:07.465223,USIRP25F4=R,2024-01-31,False,False,5.5088,14.000000000000002,5.375,,,,,,,0.1,6.3,42.2,42.7,8.7,2023-08-29_21,2023-08-29
2023-08-29 21:00:07.465223,USIRP25F5=R,2024-03-20,False,False,5.4338,30.0,5.375,,,,,,0.0,2.0,17.1,42.4,32.5,6.1,2023-08-29_21,2023-08-29
2023-08-29 21:00:07.465223,USIRP25F6=R,2024-05-01,False,False,5.3252,43.4,5.375,,,,,0.0,0.9,8.5,28.1,38.1,21.0,3.4,2023-08-29_21,2023-08-29
2023-08-29 21:00:07.465223,USIRP25F7=R,2024-06-12,False,False,5.1838,56.580000000000005,5.375,,,,0.0,0.5,5.2,19.6,33.7,28.4,11.1,1.5,2023-08-29_21,2023-08-29
2023-08-29 21:00:07.465223,USIRP25F8=R,2024-07-31,False,False,5.0263,62.99999999999999,5.375,,,0.0,0.3,3.5,14.3,28.5,30.4,17.5,5.0,0.6,2023-08-29_21,2023-08-29
2023-08-29 21:00:07.465223,USIRP25F9=R,2024-09-18,False,False,4.8338,77.0,5.375,,0.0,0.2,2.7,11.8,25.2,30.0,20.5,7.9,1.6,0.1,2023-08-29_21,2023-08-29
2023-08-29 21:00:07.465223,USIRP25F10=R,2024-11-07,False,False,4.6512,73.03999999999999,5.375,0.0,0.2,2.1,9.3,21.6,28.7,23.0,11.3,3.3,0.5,0.0,2023-08-29_21,2023-08-29
2023-08-29 21:00:07.465223,USIRP25F11=R,2024-12-18,False,False,4.4813,67.96000000000004,5.375,0.1,1.5,7.0,17.7,26.4,24.8,15.0,5.8,1.4,0.2,0.0,2023-08-29_21,2023-08-29
