created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-31 19:00:06.360353,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-31_19,2023-08-31
2023-08-31 19:00:06.360353,USIRP25F2=R,2023-11-01,False,True,5.4968,37.24,5.375,,,,,,,,,55.5,40.2,4.3,2023-08-31_19,2023-08-31
2023-08-31 19:00:06.360353,USIRP25F3=R,2023-12-13,False,False,5.4738,9.240000000000002,5.375,,,,,,,,5.1,54.1,36.9,3.9,2023-08-31_19,2023-08-31
2023-08-31 19:00:06.360353,USIRP25F4=R,2024-01-31,False,False,5.4138,24.0,5.375,,,,,,,1.2,16.9,50.0,28.9,3.0,2023-08-31_19,2023-08-31
2023-08-31 19:00:06.360353,USIRP25F5=R,2024-03-20,False,False,5.2988,46.0,5.375,,,,,,0.6,8.4,32.1,40.3,17.0,1.6,2023-08-31_19,2023-08-31
2023-08-31 19:00:06.360353,USIRP25F6=R,2024-05-01,False,False,5.1593,55.78,5.375,,,,,0.3,5.0,21.6,36.7,27.3,8.4,0.7,2023-08-31_19,2023-08-31
2023-08-31 19:00:06.360353,USIRP25F7=R,2024-06-12,False,False,4.9938,66.19999999999999,5.375,,,,0.2,3.4,16.0,31.6,30.5,14.8,3.3,0.2,2023-08-31_19,2023-08-31
2023-08-31 19:00:06.360353,USIRP25F8=R,2024-07-31,False,False,4.8213,69.0,5.375,,,0.1,2.4,12.1,26.8,30.8,19.7,6.9,1.2,0.1,2023-08-31_19,2023-08-31
2023-08-31 19:00:06.360353,USIRP25F9=R,2024-09-18,False,False,4.6238,79.00000000000003,5.375,,0.1,1.9,10.1,23.7,30.0,22.0,9.6,2.4,0.3,0.0,2023-08-31_19,2023-08-31
2023-08-31 19:00:06.360353,USIRP25F10=R,2024-11-07,False,False,4.4347,75.63999999999999,5.375,0.1,1.5,8.1,20.4,28.4,23.9,12.6,4.1,0.8,0.1,0.0,2023-08-31_19,2023-08-31
2023-08-31 19:00:06.360353,USIRP25F11=R,2024-12-18,False,False,4.272,65.07999999999998,5.375,1.0,5.8,16.1,25.6,25.5,16.5,7.1,2.0,0.3,0.0,0.0,2023-08-31_19,2023-08-31
