created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-15 15:00:09.626835,USIRP25F1=R,2023-09-20,,True,5.3825,,5.375,,,,,,,,,97.0,3.0,,,2023-09-15_15,2023-09-15
2023-09-15 15:00:09.626835,USIRP25F2=R,2023-11-01,False,True,5.4627,32.068,5.375,,,,,,,,,65.9,33.1,1.0,,2023-09-15_15,2023-09-15
2023-09-15 15:00:09.626835,USIRP25F3=R,2023-12-13,False,True,5.4875,9.932000000000002,5.375,,,,,,,,,59.3,36.4,4.2,0.1,2023-09-15_15,2023-09-15
2023-09-15 15:00:09.626835,USIRP25F4=R,2024-01-31,False,False,5.4725,6.0,5.375,,,,,,,,3.6,58.0,34.5,3.9,0.1,2023-09-15_15,2023-09-15
2023-09-15 15:00:09.626835,USIRP25F5=R,2024-03-20,False,False,5.4075,26.0,5.375,,,,,,,0.9,17.7,51.9,26.5,2.9,0.1,2023-09-15_15,2023-09-15
2023-09-15 15:00:09.626835,USIRP25F6=R,2024-05-01,False,False,5.3145,37.2,5.375,,,,,,0.3,7.2,30.4,42.4,17.7,1.9,0.0,2023-09-15_15,2023-09-15
2023-09-15 15:00:09.626835,USIRP25F7=R,2024-06-12,False,False,5.1875,50.8,5.375,,,,,0.2,3.8,19.0,36.5,29.9,9.7,0.9,0.0,2023-09-15_15,2023-09-15
2023-09-15 15:00:09.626835,USIRP25F8=R,2024-07-31,False,False,5.045,56.99999999999999,5.375,,,,0.1,2.2,12.5,29.0,32.7,18.4,4.7,0.4,0.0,2023-09-15_15,2023-09-15
2023-09-15 15:00:09.626835,USIRP25F9=R,2024-09-18,False,False,4.875,68.0,5.375,,,0.1,1.6,9.2,23.7,31.5,23.0,9.1,1.8,0.1,0.0,2023-09-15_15,2023-09-15
2023-09-15 15:00:09.626835,USIRP25F10=R,2024-11-07,False,False,4.7022,69.12,5.375,,0.0,1.1,6.8,19.2,29.1,25.6,13.4,4.0,0.6,0.0,0.0,2023-09-15_15,2023-09-15
2023-09-15 15:00:09.626835,USIRP25F11=R,2024-12-18,False,False,4.5375,65.88,5.375,,0.7,4.9,15.0,25.7,26.8,17.5,7.2,1.8,0.2,0.0,0.0,2023-09-15_15,2023-09-15
