created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-12 05:00:06.171156,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,,2023-09-12_05,2023-09-12
2023-09-12 05:00:06.171156,USIRP25F2=R,2023-11-01,False,True,5.4856,37.24,5.375,,,,,,,,,58.4,39.0,2.6,,2023-09-12_05,2023-09-12
2023-09-12 05:00:06.171156,USIRP25F3=R,2023-12-13,False,True,5.4975,4.759999999999998,5.375,,,,,,,,,55.6,39.9,4.3,0.1,2023-09-12_05,2023-09-12
2023-09-12 05:00:06.171156,USIRP25F4=R,2024-01-31,False,False,5.4675,12.0,5.375,,,,,,,,6.7,53.7,35.7,3.8,0.1,2023-09-12_05,2023-09-12
2023-09-12 05:00:06.171156,USIRP25F5=R,2024-03-20,False,False,5.3825,34.0,5.375,,,,,,,2.3,22.7,47.6,24.8,2.6,0.1,2023-09-12_05,2023-09-12
2023-09-12 05:00:06.171156,USIRP25F6=R,2024-05-01,False,False,5.2766,42.368,5.375,,,,,,1.0,10.9,33.2,37.9,15.4,1.5,0.0,2023-09-12_05,2023-09-12
2023-09-12 05:00:06.171156,USIRP25F7=R,2024-06-12,False,False,5.1325,57.63199999999999,5.375,,,,,0.6,6.7,23.8,35.9,25.0,7.4,0.7,0.0,2023-09-12_05,2023-09-12
2023-09-12 05:00:06.171156,USIRP25F8=R,2024-07-31,False,False,4.985,59.0,5.375,,,,0.3,4.2,16.8,31.0,29.5,14.6,3.4,0.3,0.0,2023-09-12_05,2023-09-12
2023-09-12 05:00:06.171156,USIRP25F9=R,2024-09-18,False,False,4.8025,73.0,5.375,,,0.2,3.1,13.4,27.1,29.9,18.6,6.4,1.1,0.1,0.0,2023-09-12_05,2023-09-12
2023-09-12 05:00:06.171156,USIRP25F10=R,2024-11-07,False,False,4.6232,71.72000000000003,5.375,,0.2,2.3,10.5,23.2,29.1,21.8,9.9,2.6,0.4,0.0,0.0,2023-09-12_05,2023-09-12
2023-09-12 05:00:06.171156,USIRP25F11=R,2024-12-18,False,False,4.46,65.27999999999997,5.375,0.1,1.6,7.6,18.8,27.1,24.3,14.0,5.2,1.2,0.1,0.0,0.0,2023-09-12_05,2023-09-12
