created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-26 07:00:08.823423,USIRP25F1=R,2023-11-01,,True,5.4216,,5.375,,,,,,,,,81.4,18.6,,,2023-09-26_07,2023-09-26
2023-09-26 07:00:08.823423,USIRP25F2=R,2023-12-13,False,True,5.485,25.379999999999995,5.375,,,,,,,,,60.7,34.5,4.7,,2023-09-26_07,2023-09-26
2023-09-26 07:00:08.823423,USIRP25F3=R,2024-01-31,False,True,5.5,6.0,5.375,,,,,,,,,57.1,36.1,6.5,0.3,2023-09-26_07,2023-09-26
2023-09-26 07:00:08.823423,USIRP25F4=R,2024-03-20,False,False,5.445,22.0,5.375,,,,,,,,12.6,52.5,29.6,5.1,0.2,2023-09-26_07,2023-09-26
2023-09-26 07:00:08.823423,USIRP25F5=R,2024-05-01,False,False,5.3675,31.0,5.375,,,,,,,3.9,24.9,45.4,22.0,3.6,0.2,2023-09-26_07,2023-09-26
2023-09-26 07:00:08.823423,USIRP25F6=R,2024-06-12,False,False,5.2675,40.0,5.375,,,,,,1.6,12.3,33.1,36.0,14.7,2.2,0.1,2023-09-26_07,2023-09-26
2023-09-26 07:00:08.823423,USIRP25F7=R,2024-07-31,False,False,5.155,45.0,5.375,,,,,0.7,6.4,21.7,34.4,26.4,9.1,1.3,0.1,2023-09-26_07,2023-09-26
2023-09-26 07:00:08.823423,USIRP25F8=R,2024-09-18,False,False,5.0175,55.00000000000001,5.375,,,,0.4,3.8,14.8,28.7,30.0,16.9,4.8,0.6,0.0,2023-09-26_07,2023-09-26
2023-09-26 07:00:08.823423,USIRP25F9=R,2024-11-07,False,False,4.8806,54.759999999999984,5.375,,,0.2,2.3,9.8,22.4,29.4,22.8,10.2,2.5,0.3,0.0,2023-09-26_07,2023-09-26
2023-09-26 07:00:08.823423,USIRP25F10=R,2024-12-18,False,False,4.7303,60.120000000000005,5.375,,0.1,1.5,6.8,17.4,26.6,25.5,15.3,5.6,1.2,0.1,0.0,2023-09-26_07,2023-09-26
