created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-14 19:00:06.434135,USIRP25F1=R,2023-09-20,,True,5.3825,,5.375,,,,,,,,,97.0,3.0,,,2023-09-14_19,2023-09-14
2023-09-14 19:00:06.434135,USIRP25F2=R,2023-11-01,False,True,5.4756,37.24,5.375,,,,,,,,,60.9,38.0,1.1,,2023-09-14_19,2023-09-14
2023-09-14 19:00:06.434135,USIRP25F3=R,2023-12-13,False,True,5.4975,8.759999999999998,5.375,,,,,,,,,55.5,40.0,4.3,0.1,2023-09-14_19,2023-09-14
2023-09-14 19:00:06.434135,USIRP25F4=R,2024-01-31,False,False,5.4675,12.0,5.375,,,,,,,,6.7,53.7,35.7,3.8,0.1,2023-09-14_19,2023-09-14
2023-09-14 19:00:06.434135,USIRP25F5=R,2024-03-20,False,False,5.3925,30.0,5.375,,,,,,,2.0,20.8,48.3,26.2,2.7,0.1,2023-09-14_19,2023-09-14
2023-09-14 19:00:06.434135,USIRP25F6=R,2024-05-01,False,False,5.284,43.4,5.375,,,,,,0.9,10.1,32.7,38.7,16.0,1.6,0.0,2023-09-14_19,2023-09-14
2023-09-14 19:00:06.434135,USIRP25F7=R,2024-06-12,False,False,5.1475,54.6,5.375,,,,,0.5,5.9,22.5,36.0,26.3,8.1,0.7,0.0,2023-09-14_19,2023-09-14
2023-09-14 19:00:06.434135,USIRP25F8=R,2024-07-31,False,False,4.9975,60.0,5.375,,,,0.3,3.7,15.9,30.6,30.2,15.4,3.7,0.3,0.0,2023-09-14_19,2023-09-14
2023-09-14 19:00:06.434135,USIRP25F9=R,2024-09-18,False,False,4.8175,72.0,5.375,,,0.2,2.8,12.5,26.5,30.3,19.5,7.0,1.2,0.1,0.0,2023-09-14_19,2023-09-14
2023-09-14 19:00:06.434135,USIRP25F10=R,2024-11-07,False,False,4.6382,71.72000000000003,5.375,,0.1,2.1,9.7,22.5,29.2,22.6,10.5,2.9,0.4,0.0,0.0,2023-09-14_19,2023-09-14
2023-09-14 19:00:06.434135,USIRP25F11=R,2024-12-18,False,False,4.4725,66.27999999999997,5.375,0.1,1.4,7.1,18.2,26.9,24.8,14.6,5.4,1.2,0.2,0.0,0.0,2023-09-14_19,2023-09-14
