created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-19 17:00:05.694198,USIRP25F1=R,2023-09-20,,True,5.3775,,5.375,,,,,,,,,99.0,1.0,,,2023-09-19_17,2023-09-19
2023-09-19 17:00:05.694198,USIRP25F2=R,2023-11-01,False,True,5.4551,31.036,5.375,,,,,,,,,68.3,31.4,0.3,,2023-09-19_17,2023-09-19
2023-09-19 17:00:05.694198,USIRP25F3=R,2023-12-13,False,True,5.4875,12.964,5.375,,,,,,,,,59.4,36.2,4.3,,2023-09-19_17,2023-09-19
2023-09-19 17:00:05.694198,USIRP25F4=R,2024-01-31,False,False,5.4775,4.0,5.375,,,,,,,,2.4,58.5,34.9,4.2,,2023-09-19_17,2023-09-19
2023-09-19 17:00:05.694198,USIRP25F5=R,2024-03-20,False,False,5.42,23.0,5.375,,,,,,,0.5,15.3,53.1,27.8,3.2,,2023-09-19_17,2023-09-19
2023-09-19 17:00:05.694198,USIRP25F6=R,2024-05-01,False,False,5.3296,36.168,5.375,,,,,,0.2,5.9,29.0,43.9,18.9,2.1,,2023-09-19_17,2023-09-19
2023-09-19 17:00:05.694198,USIRP25F7=R,2024-06-12,False,False,5.2075,48.832,5.375,,,,,0.1,3.0,17.1,36.3,31.7,10.7,1.1,,2023-09-19_17,2023-09-19
2023-09-19 17:00:05.694198,USIRP25F8=R,2024-07-31,False,False,5.075,53.0,5.375,,,,0.1,1.6,10.5,27.3,33.9,20.6,5.6,0.5,,2023-09-19_17,2023-09-19
2023-09-19 17:00:05.694198,USIRP25F9=R,2024-09-18,False,False,4.915,64.0,5.375,,,0.0,1.1,7.3,21.2,31.5,25.4,11.0,2.3,0.2,,2023-09-19_17,2023-09-19
2023-09-19 17:00:05.694198,USIRP25F10=R,2024-11-07,False,False,4.7553,63.88,5.375,,0.0,0.7,5.0,16.2,27.8,27.6,16.2,5.5,1.0,0.1,,2023-09-19_17,2023-09-19
2023-09-19 17:00:05.694198,USIRP25F11=R,2024-12-18,False,False,4.59,66.12,5.375,,0.5,3.6,12.4,23.9,27.7,20.0,9.1,2.5,0.4,0.0,,2023-09-19_17,2023-09-19
