created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-21 23:00:09.137899,USIRP25F1=R,2023-11-01,,True,5.4526,,5.375,,,,,,,,,69.0,31.0,,,2023-09-21_23,2023-09-21
2023-09-21 23:00:09.137899,USIRP25F2=R,2023-12-13,False,True,5.505,20.964,5.375,,,,,,,,,54.5,39.0,6.5,,2023-09-21_23,2023-09-21
2023-09-21 23:00:09.137899,USIRP25F3=R,2024-01-31,False,False,5.505,0.0,5.375,,,,,,,,,54.5,39.0,6.5,,2023-09-21_23,2023-09-21
2023-09-21 23:00:09.137899,USIRP25F4=R,2024-03-20,False,False,5.455,20.0,5.375,,,,,,,,10.9,51.4,32.5,5.2,,2023-09-21_23,2023-09-21
2023-09-21 23:00:09.137899,USIRP25F5=R,2024-05-01,False,False,5.3723,33.068,5.375,,,,,,,3.6,24.3,45.2,23.5,3.5,,2023-09-21_23,2023-09-21
2023-09-21 23:00:09.137899,USIRP25F6=R,2024-06-12,False,False,5.27,40.932,5.375,,,,,,1.5,12.1,32.8,36.3,15.3,2.1,,2023-09-21_23,2023-09-21
2023-09-21 23:00:09.137899,USIRP25F7=R,2024-07-31,False,False,5.155,46.0,5.375,,,,,0.7,6.4,21.6,34.4,26.6,9.2,1.1,,2023-09-21_23,2023-09-21
2023-09-21 23:00:09.137899,USIRP25F8=R,2024-09-18,False,False,5.0125,56.99999999999999,5.375,,,,0.4,3.9,15.1,28.9,30.0,16.7,4.6,0.5,,2023-09-21_23,2023-09-21
2023-09-21 23:00:09.137899,USIRP25F9=R,2024-11-07,False,False,4.8723,56.080000000000005,5.375,,,0.2,2.4,10.2,22.8,29.5,22.5,9.9,2.3,0.2,,2023-09-21_23,2023-09-21
2023-09-21 23:00:09.137899,USIRP25F10=R,2024-12-18,False,False,4.7357,54.63999999999999,5.375,,0.1,1.4,6.6,17.1,26.5,25.7,15.6,5.7,1.1,0.1,,2023-09-21_23,2023-09-21
