created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-28 01:00:05.095351,USIRP25F1=R,2023-11-01,,False,5.3737,,5.375,,,,,,,0.5,99.5,,,,,2023-10-28_01,2023-10-28
2023-10-28 01:00:05.095351,USIRP25F2=R,2023-12-13,False,True,5.4288,22.016,5.375,,,,,,,0.4,77.7,21.9,,,,2023-10-28_01,2023-10-28
2023-10-28 01:00:05.095351,USIRP25F3=R,2024-01-31,False,True,5.4538,10.0,5.375,,,,,,,0.4,70.0,27.5,2.2,,,2023-10-28_01,2023-10-28
2023-10-28 01:00:05.095351,USIRP25F4=R,2024-03-20,False,False,5.4138,16.0,5.375,,,,,,0.1,11.5,63.2,23.4,1.8,,,2023-10-28_01,2023-10-28
2023-10-28 01:00:05.095351,USIRP25F5=R,2024-05-01,False,False,5.3052,43.4,5.375,,,,,0.0,5.0,33.9,45.9,14.1,1.0,,,2023-10-28_01,2023-10-28
2023-10-28 01:00:05.095351,USIRP25F6=R,2024-06-12,False,False,5.1788,50.580000000000005,5.375,,,,0.0,2.6,19.6,40.0,29.8,7.5,0.5,,,2023-10-28_01,2023-10-28
2023-10-28 01:00:05.095351,USIRP25F7=R,2024-07-31,False,False,5.0388,55.99999999999999,5.375,,,0.0,1.4,12.1,31.0,34.3,17.3,3.6,0.2,,,2023-10-28_01,2023-10-28
2023-10-28 01:00:05.095351,USIRP25F8=R,2024-09-18,False,False,4.8988,56.00000000000001,5.375,,0.0,0.8,7.4,22.7,32.9,24.8,9.6,1.7,0.1,,,2023-10-28_01,2023-10-28
2023-10-28 01:00:05.095351,USIRP25F9=R,2024-11-07,False,False,4.7684,52.16,5.375,0.0,0.4,4.3,15.4,28.0,28.6,16.9,5.5,0.9,0.0,,,2023-10-28_01,2023-10-28
2023-10-28 01:00:05.095351,USIRP25F10=R,2024-12-18,False,False,4.6502,47.28000000000003,5.375,0.2,2.2,9.5,21.4,28.3,23.1,11.5,3.3,0.5,0.0,,,2023-10-28_01,2023-10-28
