created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-25 01:00:06.832916,USIRP25F1=R,2023-09-20,,True,5.4188,,5.375,,,,,,,,,82.5,17.5,,2023-08-25_01,2023-08-25
2023-08-25 01:00:06.832916,USIRP25F2=R,2023-11-01,False,True,5.5067,35.172,5.375,,,,,,,,,53.5,40.4,6.2,2023-08-25_01,2023-08-25
2023-08-25 01:00:06.832916,USIRP25F3=R,2023-12-13,False,False,5.4887,7.171999999999996,5.375,,,,,,,,3.8,52.5,37.9,5.7,2023-08-25_01,2023-08-25
2023-08-25 01:00:06.832916,USIRP25F4=R,2024-01-31,False,False,5.4388,20.0,5.375,,,,,,,0.8,13.6,49.6,31.5,4.6,2023-08-25_01,2023-08-25
2023-08-25 01:00:06.832916,USIRP25F5=R,2024-03-20,False,False,5.3438,38.0,5.375,,,,,,0.3,5.6,27.3,42.7,21.2,2.8,2023-08-25_01,2023-08-25
2023-08-25 01:00:06.832916,USIRP25F6=R,2024-05-01,False,False,5.2198,49.58,5.375,,,,,0.1,2.9,16.4,34.9,32.1,12.1,1.4,2023-08-25_01,2023-08-25
2023-08-25 01:00:06.832916,USIRP25F7=R,2024-06-12,False,False,5.0638,62.40000000000001,5.375,,,,0.1,1.9,11.3,27.9,33.1,19.6,5.4,0.5,2023-08-25_01,2023-08-25
2023-08-25 01:00:06.832916,USIRP25F8=R,2024-07-31,False,False,4.8988,65.99999999999999,5.375,,,0.1,1.3,8.1,22.3,31.4,24.2,10.3,2.2,0.2,2023-08-25_01,2023-08-25
2023-08-25 01:00:06.832916,USIRP25F9=R,2024-09-18,False,False,4.7063,77.00000000000003,5.375,,0.0,1.0,6.5,19.0,29.3,25.9,13.5,4.1,0.6,0.0,2023-08-25_01,2023-08-25
2023-08-25 01:00:06.832916,USIRP25F10=R,2024-11-07,False,False,4.5335,69.12,5.375,0.0,0.7,4.8,15.2,26.1,26.9,17.3,7.0,1.7,0.2,0.0,2023-08-25_01,2023-08-25
2023-08-25 01:00:06.832916,USIRP25F11=R,2024-12-18,False,False,4.3788,61.87999999999999,5.375,0.4,3.3,11.2,21.9,26.6,21.0,10.9,3.7,0.8,0.1,0.0,2023-08-25_01,2023-08-25
