created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-12 08:00:07.582897,USIRP25F1=R,2023-09-20,,True,5.3925,,5.375,,,,,,,,,93.0,7.0,,,2023-09-12_08,2023-09-12
2023-09-12 08:00:07.582897,USIRP25F2=R,2023-11-01,False,True,5.4908,39.312,5.375,,,,,,,,,56.4,40.8,2.8,,2023-09-12_08,2023-09-12
2023-09-12 08:00:07.582897,USIRP25F3=R,2023-12-13,False,True,5.5025,4.688000000000002,5.375,,,,,,,,,53.8,41.5,4.5,0.1,2023-09-12_08,2023-09-12
2023-09-12 08:00:07.582897,USIRP25F4=R,2024-01-31,False,False,5.47,13.0,5.375,,,,,,,,7.0,52.2,36.7,4.0,0.1,2023-09-12_08,2023-09-12
2023-09-12 08:00:07.582897,USIRP25F5=R,2024-03-20,False,False,5.3875,33.0,5.375,,,,,,,2.3,21.9,47.1,25.9,2.7,0.1,2023-09-12_08,2023-09-12
2023-09-12 08:00:07.582897,USIRP25F6=R,2024-05-01,False,False,5.279,43.4,5.375,,,,,,1.0,10.8,32.8,37.9,15.8,1.6,0.0,2023-09-12_08,2023-09-12
2023-09-12 08:00:07.582897,USIRP25F7=R,2024-06-12,False,False,5.1375,56.60000000000001,5.375,,,,,0.6,6.6,23.3,35.7,25.4,7.8,0.7,0.0,2023-09-12_08,2023-09-12
2023-09-12 08:00:07.582897,USIRP25F8=R,2024-07-31,False,False,4.985,61.0,5.375,,,,0.3,4.2,16.8,30.9,29.4,14.6,3.5,0.3,0.0,2023-09-12_08,2023-09-12
2023-09-12 08:00:07.582897,USIRP25F9=R,2024-09-18,False,False,4.8075,71.0,5.375,,,0.2,3.1,13.1,26.8,29.8,18.9,6.7,1.2,0.1,0.0,2023-09-12_08,2023-09-12
2023-09-12 08:00:07.582897,USIRP25F10=R,2024-11-07,False,False,4.6315,70.39999999999998,5.375,,0.2,2.3,10.2,22.7,28.9,22.2,10.3,2.8,0.4,0.0,0.0,2023-09-12_08,2023-09-12
2023-09-12 08:00:07.582897,USIRP25F11=R,2024-12-18,False,False,4.4625,67.60000000000002,5.375,0.1,1.6,7.6,18.7,26.9,24.4,14.2,5.3,1.2,0.2,0.0,0.0,2023-09-12_08,2023-09-12
