created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-19 12:00:07.486756,USIRP25F1=R,2023-11-01,,True,5.3892,,5.375,,,,,,,,94.3,5.7,,,,2023-10-19_12,2023-10-19
2023-10-19 12:00:07.486756,USIRP25F2=R,2023-12-13,False,True,5.4788,35.812,5.375,,,,,,,,60.5,37.4,2.0,,,2023-10-19_12,2023-10-19
2023-10-19 12:00:07.486756,USIRP25F3=R,2024-01-31,False,True,5.5088,12.0,5.375,,,,,,,,53.3,40.2,6.3,0.2,,2023-10-19_12,2023-10-19
2023-10-19 12:00:07.486756,USIRP25F4=R,2024-03-20,False,False,5.4788,12.0,5.375,,,,,,,6.4,51.7,36.1,5.6,0.2,,2023-10-19_12,2023-10-19
2023-10-19 12:00:07.486756,USIRP25F5=R,2024-05-01,False,False,5.3961,33.068,5.375,,,,,,2.1,21.4,46.6,26.0,3.8,0.1,,2023-10-19_12,2023-10-19
2023-10-19 12:00:07.486756,USIRP25F6=R,2024-06-12,False,False,5.3012,37.932,5.375,,,,,0.8,9.4,30.9,38.8,17.6,2.4,0.1,,2023-10-19_12,2023-10-19
2023-10-19 12:00:07.486756,USIRP25F7=R,2024-07-31,False,False,5.1938,42.98,5.375,,,,0.3,4.5,18.7,34.3,29.7,11.1,1.4,0.1,,2023-10-19_12,2023-10-19
2023-10-19 12:00:07.486756,USIRP25F8=R,2024-09-18,False,False,5.0813,45.0,5.375,,,0.2,2.2,10.9,25.7,32.2,21.3,6.7,0.8,0.0,,2023-10-19_12,2023-10-19
2023-10-19 12:00:07.486756,USIRP25F9=R,2024-11-07,False,False,4.9737,43.040000000000006,5.375,,0.1,1.0,5.9,17.3,28.5,27.5,15.0,4.2,0.5,0.0,,2023-10-19_12,2023-10-19
2023-10-19 12:00:07.486756,USIRP25F10=R,2024-12-18,False,False,4.8726,40.44,5.375,,0.5,3.0,10.5,21.8,28.1,22.5,10.6,2.7,0.3,0.0,,2023-10-19_12,2023-10-19
