created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-30 09:00:06.974051,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-30_09,2023-08-30
2023-08-30 09:00:06.974051,USIRP25F2=R,2023-11-01,False,True,5.502,39.312,5.375,,,,,,,,,53.7,41.8,4.5,2023-08-30_09,2023-08-30
2023-08-30 09:00:06.974051,USIRP25F3=R,2023-12-13,False,False,5.4788,9.311999999999998,5.375,,,,,,,,5.0,52.6,38.3,4.1,2023-08-30_09,2023-08-30
2023-08-30 09:00:06.974051,USIRP25F4=R,2024-01-31,False,False,5.4338,18.0,5.375,,,,,,,0.9,13.6,50.0,32.1,3.4,2023-08-30_09,2023-08-30
2023-08-30 09:00:06.974051,USIRP25F5=R,2024-03-20,False,False,5.3288,42.0,5.375,,,,,,0.4,6.2,28.9,42.5,20.1,1.9,2023-08-30_09,2023-08-30
2023-08-30 09:00:06.974051,USIRP25F6=R,2024-05-01,False,False,5.2048,49.58,5.375,,,,,0.2,3.3,17.5,35.6,31.4,11.1,1.0,2023-08-30_09,2023-08-30
2023-08-30 09:00:06.974051,USIRP25F7=R,2024-06-12,False,False,5.0488,62.39999999999999,5.375,,,,0.1,2.1,12.1,28.8,33.0,18.7,4.8,0.4,2023-08-30_09,2023-08-30
2023-08-30 09:00:06.974051,USIRP25F8=R,2024-07-31,False,False,4.8813,67.0,5.375,,,0.1,1.5,8.8,23.3,31.6,23.4,9.4,1.8,0.1,2023-08-30_09,2023-08-30
2023-08-30 09:00:06.974051,USIRP25F9=R,2024-09-18,False,False,4.6838,79.00000000000003,5.375,,0.1,1.2,7.3,20.3,29.9,25.1,12.3,3.4,0.5,0.0,2023-08-30_09,2023-08-30
2023-08-30 09:00:06.974051,USIRP25F10=R,2024-11-07,False,False,4.4947,75.63999999999999,5.375,0.0,0.9,5.8,17.1,27.5,26.3,15.4,5.6,1.2,0.1,0.0,2023-08-30_09,2023-08-30
2023-08-30 09:00:06.974051,USIRP25F11=R,2024-12-18,False,False,4.327,67.07999999999998,5.375,0.6,4.2,13.4,24.1,26.7,19.0,8.8,2.6,0.5,0.0,0.0,2023-08-30_09,2023-08-30
