created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-01 01:00:06.236516,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-09-01_01,2023-09-01
2023-09-01 01:00:06.236516,USIRP25F2=R,2023-11-01,False,True,5.4917,35.172,5.375,,,,,,,,,57.4,38.6,4.0,2023-09-01_01,2023-09-01
2023-09-01 01:00:06.236516,USIRP25F3=R,2023-12-13,False,False,5.4638,11.171999999999995,5.375,,,,,,,,6.4,55.3,34.7,3.6,2023-09-01_01,2023-09-01
2023-09-01 01:00:06.236516,USIRP25F4=R,2024-01-31,False,False,5.4037,24.0,5.375,,,,,,,1.5,18.1,50.3,27.3,2.7,2023-09-01_01,2023-09-01
2023-09-01 01:00:06.236516,USIRP25F5=R,2024-03-20,False,False,5.2938,44.0,5.375,,,,,,0.7,8.8,32.3,40.2,16.5,1.5,2023-09-01_01,2023-09-01
2023-09-01 01:00:06.236516,USIRP25F6=R,2024-05-01,False,False,5.1543,55.78,5.375,,,,,0.4,5.2,21.9,36.7,27.0,8.1,0.7,2023-09-01_01,2023-09-01
2023-09-01 01:00:06.236516,USIRP25F7=R,2024-06-12,False,False,4.9888,66.19999999999999,5.375,,,,0.2,3.6,16.3,31.7,30.2,14.5,3.2,0.2,2023-09-01_01,2023-09-01
2023-09-01 01:00:06.236516,USIRP25F8=R,2024-07-31,False,False,4.8188,68.0,5.375,,,0.2,2.5,12.2,26.8,30.7,19.5,6.8,1.2,0.1,2023-09-01_01,2023-09-01
2023-09-01 01:00:06.236516,USIRP25F9=R,2024-09-18,False,False,4.6238,78.00000000000003,5.375,,0.1,2.0,10.1,23.6,29.8,22.0,9.6,2.4,0.3,0.0,2023-09-01_01,2023-09-01
2023-09-01 01:00:06.236516,USIRP25F10=R,2024-11-07,False,False,4.4379,74.35999999999996,5.375,0.1,1.5,8.0,20.1,28.2,24.0,12.8,4.3,0.9,0.1,0.0,2023-09-01_01,2023-09-01
2023-09-01 01:00:06.236516,USIRP25F11=R,2024-12-18,False,False,4.274,65.56,5.375,1.0,5.8,15.9,25.4,25.5,16.7,7.2,2.0,0.4,0.0,0.0,2023-09-01_01,2023-09-01
