created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-10-12 15:00:06.091271,USIRP25F1=R,2023-11-01,,True,5.3996,,5.375,,,,,,,,,90.2,9.8,,,2023-10-12_15,2023-10-12
2023-10-12 15:00:06.091271,USIRP25F2=R,2023-12-13,False,True,5.4438,17.672,5.375,,,,,,,,,74.3,24.0,1.7,,2023-10-12_15,2023-10-12
2023-10-12 15:00:06.091271,USIRP25F3=R,2024-01-31,False,False,5.4338,4.0,5.375,,,,,,,,3.0,72.2,23.1,1.7,,2023-10-12_15,2023-10-12
2023-10-12 15:00:06.091271,USIRP25F4=R,2024-03-20,False,False,5.3637,28.000000000000004,5.375,,,,,,,0.8,22.4,58.5,17.1,1.2,,2023-10-12_15,2023-10-12
2023-10-12 15:00:06.091271,USIRP25F5=R,2024-05-01,False,False,5.2553,43.38,5.375,,,,,,0.4,10.2,38.0,40.5,10.2,0.7,,2023-10-12_15,2023-10-12
2023-10-12 15:00:06.091271,USIRP25F6=R,2024-06-12,False,False,5.1388,46.6,5.375,,,,,0.2,4.9,23.2,39.2,26.4,5.8,0.4,,2023-10-12_15,2023-10-12
2023-10-12 15:00:06.091271,USIRP25F7=R,2024-07-31,False,False,5.0063,52.99999999999998,5.375,,,,0.1,2.7,14.6,31.7,32.4,15.5,2.9,0.2,,2023-10-12_15,2023-10-12
2023-10-12 15:00:06.091271,USIRP25F8=R,2024-09-18,False,False,4.8638,56.99999999999999,5.375,,,0.1,1.6,9.5,24.3,32.1,22.8,8.3,1.3,0.1,,2023-10-12_15,2023-10-12
2023-10-12 15:00:06.091271,USIRP25F9=R,2024-11-07,False,False,4.7203,57.400000000000006,5.375,,0.0,0.9,6.1,18.0,28.8,26.7,14.5,4.3,0.6,0.0,,2023-10-12_15,2023-10-12
2023-10-12 15:00:06.091271,USIRP25F10=R,2024-12-18,False,False,4.5796,56.28000000000003,5.375,,0.5,3.8,12.8,24.1,27.6,19.8,8.7,2.2,0.3,0.0,,2023-10-12_15,2023-10-12
