created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-27 08:00:06.699124,USIRP25F1=R,2023-11-01,,True,5.3789,,5.375,,,,,,,,98.4,1.6,,,,2023-10-27_08,2023-10-27
2023-10-27 08:00:06.699124,USIRP25F2=R,2023-12-13,False,True,5.4238,17.948,5.375,,,,,,,,80.7,19.0,0.3,,,2023-10-27_08,2023-10-27
2023-10-27 08:00:06.699124,USIRP25F3=R,2024-01-31,False,True,5.4538,12.0,5.375,,,,,,,,71.1,26.4,2.5,,,2023-10-27_08,2023-10-27
2023-10-27 08:00:06.699124,USIRP25F4=R,2024-03-20,False,False,5.4188,14.000000000000002,5.375,,,,,,,9.9,64.8,23.0,2.2,,,2023-10-27_08,2023-10-27
2023-10-27 08:00:06.699124,USIRP25F5=R,2024-05-01,False,False,5.3102,43.4,5.375,,,,,,4.3,33.8,46.7,14.0,1.2,,,2023-10-27_08,2023-10-27
2023-10-27 08:00:06.699124,USIRP25F6=R,2024-06-12,False,False,5.1888,48.580000000000005,5.375,,,,,2.1,18.6,40.0,30.8,7.8,0.6,,,2023-10-27_08,2023-10-27
2023-10-27 08:00:06.699124,USIRP25F7=R,2024-07-31,False,False,5.0513,54.99999999999999,5.375,,,,1.2,11.2,30.4,35.0,18.1,3.9,0.3,,,2023-10-27_08,2023-10-27
2023-10-27 08:00:06.699124,USIRP25F8=R,2024-09-18,False,False,4.9088,56.99999999999999,5.375,,,0.7,6.9,22.1,33.0,25.4,10.0,1.8,0.1,,,2023-10-27_08,2023-10-27
2023-10-27 08:00:06.699124,USIRP25F9=R,2024-11-07,False,False,4.7784,52.16,5.375,,0.3,3.9,14.8,27.8,29.0,17.4,5.7,0.9,0.1,,,2023-10-27_08,2023-10-27
2023-10-27 08:00:06.699124,USIRP25F10=R,2024-12-18,False,False,4.6542,49.68000000000001,5.375,0.2,2.1,9.3,21.3,28.4,23.2,11.6,3.4,0.5,0.0,,,2023-10-27_08,2023-10-27
