created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-25 09:00:06.418375,USIRP25F1=R,2023-09-20,,True,5.4238,,5.375,,,,,,,,,80.5,19.5,,2023-08-25_09,2023-08-25
2023-08-25 09:00:06.418375,USIRP25F2=R,2023-11-01,False,True,5.5065,33.104,5.375,,,,,,,,,53.9,39.7,6.5,2023-08-25_09,2023-08-25
2023-08-25 09:00:06.418375,USIRP25F3=R,2023-12-13,False,False,5.4938,5.103999999999999,5.375,,,,,,,,2.7,53.1,38.0,6.1,2023-08-25_09,2023-08-25
2023-08-25 09:00:06.418375,USIRP25F4=R,2024-01-31,False,False,5.4488,18.0,5.375,,,,,,,0.5,11.8,50.4,32.3,5.0,2023-08-25_09,2023-08-25
2023-08-25 09:00:06.418375,USIRP25F5=R,2024-03-20,False,False,5.3538,38.0,5.375,,,,,,0.2,4.8,26.5,43.5,21.9,3.1,2023-08-25_09,2023-08-25
2023-08-25 09:00:06.418375,USIRP25F6=R,2024-05-01,False,False,5.235,47.5,5.375,,,,,0.1,2.4,15.1,34.6,33.3,13.0,1.6,2023-08-25_09,2023-08-25
2023-08-25 09:00:06.418375,USIRP25F7=R,2024-06-12,False,False,5.0838,60.48,5.375,,,,0.1,1.5,10.1,26.9,33.8,21.0,6.1,0.6,2023-08-25_09,2023-08-25
2023-08-25 09:00:06.418375,USIRP25F8=R,2024-07-31,False,False,4.9213,64.99999999999999,5.375,,,0.0,1.0,7.1,21.0,31.4,25.5,11.3,2.6,0.2,2023-08-25_09,2023-08-25
2023-08-25 09:00:06.418375,USIRP25F9=R,2024-09-18,False,False,4.7313,76.00000000000003,5.375,,0.0,0.8,5.6,17.6,28.9,26.9,14.7,4.7,0.8,0.1,2023-08-25_09,2023-08-25
2023-08-25 09:00:06.418375,USIRP25F10=R,2024-11-07,False,False,4.5552,70.44,5.375,0.0,0.5,4.2,14.1,25.6,27.5,18.3,7.6,1.9,0.3,0.0,2023-08-25_09,2023-08-25
2023-08-25 09:00:06.418375,USIRP25F11=R,2024-12-18,False,False,4.4038,60.56,5.375,0.3,2.7,10.2,21.0,26.7,21.9,11.8,4.2,0.9,0.1,0.0,2023-08-25_09,2023-08-25
