created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-10-18 14:00:07.550349,USIRP25F1=R,2023-11-01,,True,5.3996,,5.375,,,,,,,,90.2,9.8,,,,2023-10-18_14,2023-10-18
2023-10-18 14:00:07.550349,USIRP25F2=R,2023-12-13,False,True,5.4887,35.672,5.375,,,,,,,,58.0,38.5,3.5,,,2023-10-18_14,2023-10-18
2023-10-18 14:00:07.550349,USIRP25F3=R,2024-01-31,False,True,5.5138,10.0,5.375,,,,,,,,52.2,40.4,7.0,0.3,,2023-10-18_14,2023-10-18
2023-10-18 14:00:07.550349,USIRP25F4=R,2024-03-20,False,False,5.4713,17.0,5.375,,,,,,,8.9,50.2,34.7,5.9,0.3,,2023-10-18_14,2023-10-18
2023-10-18 14:00:07.550349,USIRP25F5=R,2024-05-01,False,False,5.3783,37.2,5.375,,,,,,3.3,24.3,44.5,24.0,3.8,0.2,,2023-10-18_14,2023-10-18
2023-10-18 14:00:07.550349,USIRP25F6=R,2024-06-12,False,False,5.2762,40.8,5.375,,,,,1.3,11.9,32.5,36.1,15.8,2.3,0.1,,2023-10-18_14,2023-10-18
2023-10-18 14:00:07.550349,USIRP25F7=R,2024-07-31,False,False,5.1563,47.98,5.375,,,,0.6,6.4,21.8,34.2,26.3,9.3,1.3,0.1,,2023-10-18_14,2023-10-18
2023-10-18 14:00:07.550349,USIRP25F8=R,2024-09-18,False,False,5.0363,47.99999999999999,5.375,,,0.3,3.4,13.8,27.7,30.4,18.2,5.4,0.7,0.0,,2023-10-18_14,2023-10-18
2023-10-18 14:00:07.550349,USIRP25F9=R,2024-11-07,False,False,4.9222,45.640000000000015,5.375,,0.1,1.7,8.1,20.1,29.0,24.8,12.4,3.3,0.4,0.0,,2023-10-18_14,2023-10-18
2023-10-18 14:00:07.550349,USIRP25F10=R,2024-12-18,False,False,4.8068,46.16,5.375,0.1,0.9,4.7,13.7,24.2,27.1,19.1,8.2,1.9,0.2,0.0,,2023-10-18_14,2023-10-18
